engine,symbol,session_date,start_idx,end_idx,open_time,close_time,open,high,low,close,volume,n_source_bars,notional,signed_notional,variance,log_return,reason
dollar_imbalance,MGC,2020-11-13,13385,13390,2020-11-13T13:00:00-05:00,2020-11-13T13:25:00-05:00,1889.5,1889.8,1885.7,1886.9,1283.0,6,2421525.7666666666,-2710.0,0.0,-0.0013769729958752982,session_end
dollar_imbalance,MGC,2020-11-16,13391,13391,2020-11-16T08:30:00-05:00,2020-11-16T08:30:00-05:00,1872.5,1878.0,1872.1,1877.6,989.0,1,1855265.0999999999,9890.0,0.0,0.002719929145439247,budget
dollar_imbalance,MGC,2020-11-16,13392,13392,2020-11-16T08:35:00-05:00,2020-11-16T08:35:00-05:00,1877.6,1881.0,1877.3,1880.2,1422.0,1,2672649.0,14220.0,0.0,0.0013837886076368499,budget
dollar_imbalance,MGC,2020-11-16,13393,13393,2020-11-16T08:40:00-05:00,2020-11-16T08:40:00-05:00,1880.5,1884.1,1880.5,1881.9,1728.0,1,3252384.0,17280.0,0.0,0.0007442058604162394,budget
dollar_imbalance,MGC,2020-11-16,13394,13397,2020-11-16T08:45:00-05:00,2020-11-16T09:00:00-05:00,1881.8,1885.5,1880.7,1885.4,1926.0,4,3627152.333333333,10440.0,0.0,0.001911234389384767,budget
dollar_imbalance,MGC,2020-11-16,13398,13399,2020-11-16T09:05:00-05:00,2020-11-16T09:10:00-05:00,1885.1,1887.3,1884.4,1886.6,1161.0,2,2189675.0666666664,11610.0,0.0,0.0007953973428861918,budget
dollar_imbalance,MGC,2020-11-16,13400,13450,2020-11-16T09:15:00-05:00,2020-11-16T13:25:00-05:00,1886.7,1895.0,1884.3,1887.9,13376.0,51,25265768.66666668,-3580.0,0.0,0.0006358289834302355,session_end
dollar_imbalance,MGC,2020-11-17,13451,13454,2020-11-17T08:30:00-05:00,2020-11-17T08:45:00-05:00,1887.6,1892.2,1884.8,1892.1,2939.0,4,5551652.766666667,14950.0,0.0,0.002381142485482739,budget
dollar_imbalance,MGC,2020-11-17,13455,13456,2020-11-17T08:50:00-05:00,2020-11-17T08:55:00-05:00,1891.9,1892.7,1889.7,1890.3,1061.0,2,2006337.7333333334,-10610.0,0.0,-0.000846068476254202,budget
dollar_imbalance,MGC,2020-11-17,13457,13458,2020-11-17T09:00:00-05:00,2020-11-17T09:05:00-05:00,1890.3,1891.4,1888.1,1888.8,927.0,2,1751477.4,-9270.0,0.0,-0.0007938398448163492,budget
dollar_imbalance,MGC,2020-11-17,13459,13464,2020-11-17T09:10:00-05:00,2020-11-17T09:35:00-05:00,1888.8,1888.8,1884.8,1885.5,3047.0,6,5750038.266666667,-8490.0,0.0,-0.0017486690728913837,budget
dollar_imbalance,MGC,2020-11-17,13465,13466,2020-11-17T09:40:00-05:00,2020-11-17T09:45:00-05:00,1885.5,1889.7,1884.4,1889.0,1327.0,2,2505028.966666667,13270.0,0.0,0.0018545508030978232,budget
dollar_imbalance,MGC,2020-11-17,13467,13475,2020-11-17T09:50:00-05:00,2020-11-17T10:30:00-05:00,1889.2,1889.8,1883.0,1884.9,4020.0,9,7585522.766666667,-16060.0,0.0,-0.0022786899449509872,budget
dollar_imbalance,MGC,2020-11-17,13476,13479,2020-11-17T10:35:00-05:00,2020-11-17T10:50:00-05:00,1884.7,1888.1,1884.5,1887.9,1144.0,4,2157894.5999999996,11440.0,0.0,0.0016964431784155989,budget
dollar_imbalance,MGC,2020-11-17,13480,13510,2020-11-17T10:55:00-05:00,2020-11-17T13:25:00-05:00,1887.9,1888.1,1883.9,1885.2,3761.0,31,7092483.400000001,3870.0,0.0,-0.0014311841514218651,session_end
dollar_imbalance,MGC,2020-11-18,13511,13511,2020-11-18T08:30:00-05:00,2020-11-18T08:30:00-05:00,1872.0,1874.1,1870.8,1873.4,853.0,1,1597469.9666666666,8530.0,0.0,0.0007475837374928336,budget
dollar_imbalance,MGC,2020-11-18,13512,13513,2020-11-18T08:35:00-05:00,2020-11-18T08:40:00-05:00,1873.3,1875.2,1872.5,1874.1,995.0,2,1864525.9000000001,9950.0,0.0,0.00042696270062064377,budget
dollar_imbalance,MGC,2020-11-18,13514,13521,2020-11-18T08:45:00-05:00,2020-11-18T09:20:00-05:00,1874.1,1877.9,1872.9,1877.2,2564.0,8,4808799.766666668,8260.0,0.0,0.0016527607526287751,budget
dollar_imbalance,MGC,2020-11-18,13522,13523,2020-11-18T09:25:00-05:00,2020-11-18T09:30:00-05:00,1877.1,1879.2,1876.6,1877.7,795.0,2,1492879.9666666666,7950.0,0.0,0.00031959092633807045,budget
dollar_imbalance,MGC,2020-11-18,13524,13531,2020-11-18T09:35:00-05:00,2020-11-18T10:10:00-05:00,1877.4,1878.4,1873.9,1877.6,3255.0,8,6106969.633333334,9350.0,0.0,0.00010652463392215717,budget
dollar_imbalance,MGC,2020-11-18,13532,13533,2020-11-18T10:15:00-05:00,2020-11-18T10:20:00-05:00,1877.2,1880.1,1876.7,1879.6,814.0,2,1529343.7666666666,8140.0,0.0,0.001277683308398015,budget
dollar_imbalance,MGC,2020-11-18,13534,13534,2020-11-18T10:25:00-05:00,2020-11-18T10:25:00-05:00,1879.7,1883.6,1879.5,1882.8,1485.0,1,2794720.4999999995,14850.0,0.0,0.0016478409044374965,budget
dollar_imbalance,MGC,2020-11-18,13535,13535,2020-11-18T10:30:00-05:00,2020-11-18T10:30:00-05:00,1882.7,1884.2,1882.5,1883.1,778.0,1,1465181.4666666666,7780.0,0.0,0.0002124382609295708,budget
dollar_imbalance,MGC,2020-11-18,13536,13537,2020-11-18T10:35:00-05:00,2020-11-18T10:40:00-05:00,1883.2,1883.9,1879.8,1881.2,1226.0,2,2307050.7666666666,-12260.0,0.0,-0.0010625864351193385,budget
dollar_imbalance,MGC,2020-11-18,13538,13546,2020-11-18T10:45:00-05:00,2020-11-18T11:25:00-05:00,1881.3,1882.1,1878.5,1878.8,2350.0,9,4418238.033333333,-10820.0,0.0,-0.0013297520642448239,budget
dollar_imbalance,MGC,2020-11-18,13547,13570,2020-11-18T11:30:00-05:00,2020-11-18T13:25:00-05:00,1878.7,1881.3,1873.4,1873.8,4403.0,24,8264984.7,-3130.0,0.0,-0.0026115937561654655,session_end
dollar_imbalance,MGC,2020-11-19,13571,13572,2020-11-19T08:30:00-05:00,2020-11-19T08:35:00-05:00,1857.3,1857.8,1850.2,1851.0,3434.0,2,6363882.266666666,-34340.0,0.0,-0.0033977866197986302,budget
dollar_imbalance,MGC,2020-11-19,13573,13573,2020-11-19T08:40:00-05:00,2020-11-19T08:40:00-05:00,1850.9,1852.7,1850.2,1852.7,1406.0,1,2603724.5333333337,14060.0,0.0,0.0009720272932959702,budget
dollar_imbalance,MGC,2020-11-19,13574,13575,2020-11-19T08:45:00-05:00,2020-11-19T08:50:00-05:00,1852.7,1858.6,1851.6,1857.8,2414.0,2,4479475.266666667,24140.0,0.0,0.0027489573974534623,budget
dollar_imbalance,MGC,2020-11-19,13576,13577,2020-11-19T08:55:00-05:00,2020-11-19T09:00:00-05:00,1857.7,1860.2,1857.4,1858.8,1381.0,2,2566912.8666666667,13810.0,0.0,0.0005919548134647115,budget
dollar_imbalance,MGC,2020-11-19,13578,13584,2020-11-19T09:05:00-05:00,2020-11-19T09:35:00-05:00,1858.8,1859.7,1853.8,1856.4,3714.0,7,6894707.033333333,16340.0,0.0,-0.0012919898438024683,budget
dollar_imbalance,MGC,2020-11-19,13585,13591,2020-11-19T09:40:00-05:00,2020-11-19T10:10:00-05:00,1856.3,1861.2,1854.8,1859.6,3429.0,7,6370251.666666666,13230.0,0.0,0.0017761516012521092,budget
dollar_imbalance,MGC,2020-11-19,13592,13603,2020-11-19T10:15:00-05:00,2020-11-19T11:10:00-05:00,1859.6,1862.2,1856.8,1857.7,4267.0,12,7934637.000000001,-13550.0,0.0,-0.0010222474190711706,budget
dollar_imbalance,MGC,2020-11-19,13604,13630,2020-11-19T11:15:00-05:00,2020-11-19T13:25:00-05:00,1857.8,1864.0,1856.7,1861.3,4386.0,27,8160108.499999999,3060.0,0.0,0.0018821763508669852,session_end
dollar_imbalance,MGC,2020-11-20,13631,13637,2020-11-20T08:30:00-05:00,2020-11-20T09:00:00-05:00,1865.5,1872.9,1863.9,1871.9,3752.0,7,7009730.333333333,24660.0,0.0,0.003424844146070869,budget
dollar_imbalance,MGC,2020-11-20,13638,13638,2020-11-20T09:05:00-05:00,2020-11-20T09:05:00-05:00,1872.0,1873.9,1871.8,1873.0,1222.0,1,2288683.8,12220.0,0.0,0.000534045406551155,budget
dollar_imbalance,MGC,2020-11-20,13639,13639,2020-11-20T09:10:00-05:00,2020-11-20T09:10:00-05:00,1873.0,1877.2,1872.8,1876.5,1741.0,1,3265245.5,17410.0,0.0,0.001866916130987025,budget
dollar_imbalance,MGC,2020-11-20,13640,13645,2020-11-20T09:15:00-05:00,2020-11-20T09:40:00-05:00,1876.4,1878.4,1875.0,1877.1,4091.0,6,7677345.033333334,11510.0,0.0,0.00037298521812445133,budget
dollar_imbalance,MGC,2020-11-20,13646,13648,2020-11-20T09:45:00-05:00,2020-11-20T09:55:00-05:00,1877.2,1877.9,1873.7,1874.6,1645.0,3,3085331.8,-10550.0,0.0,-0.0013860016078772516,budget
dollar_imbalance,MGC,2020-11-20,13649,13650,2020-11-20T10:00:00-05:00,2020-11-20T10:05:00-05:00,1874.8,1879.1,1874.4,1877.7,1451.0,2,2723535.2,14510.0,0.0,0.0015456365502144083,budget
dollar_imbalance,MGC,2020-11-20,13651,13660,2020-11-20T10:10:00-05:00,2020-11-20T10:55:00-05:00,1877.7,1879.0,1872.2,1872.9,4035.0,10,7567917.966666667,-12410.0,0.0,-0.0025595918629573704,budget
dollar_imbalance,MGC,2020-11-20,13661,13690,2020-11-20T11:00:00-05:00,2020-11-20T13:25:00-05:00,1873.0,1873.6,1869.6,1872.8,4762.0,30,8911755.733333332,-3500.0,0.0,-0.00010678626738755192,session_end
dollar_imbalance,MGC,2020-11-23,13691,13692,2020-11-23T08:30:00-05:00,2020-11-23T08:35:00-05:00,1861.5,1865.4,1861.0,1864.5,948.0,2,1766776.9333333333,9480.0,0.0,0.0016103063061039097,budget
dollar_imbalance,MGC,2020-11-23,13693,13702,2020-11-23T08:40:00-05:00,2020-11-23T09:25:00-05:00,1864.7,1866.5,1862.9,1865.0,3086.0,10,5754897.133333335,-8760.0,0.0,0.00016087084786819514,budget
dollar_imbalance,MGC,2020-11-23,13703,13703,2020-11-23T09:30:00-05:00,2020-11-23T09:30:00-05:00,1864.7,1864.8,1862.8,1863.3,683.0,1,1272861.5666666667,-6830.0,0.0,-0.0007510729966807897,budget
dollar_imbalance,MGC,2020-11-23,13704,13706,2020-11-23T09:35:00-05:00,2020-11-23T09:45:00-05:00,1863.4,1866.1,1848.8,1852.5,5746.0,3,10666661.833333334,-47980.0,0.0,-0.0058666978460826585,budget
dollar_imbalance,MGC,2020-11-23,13707,13707,2020-11-23T09:50:00-05:00,2020-11-23T09:50:00-05:00,1852.5,1853.7,1840.5,1842.7,7113.0,1,13127989.899999999,-71130.0,0.0,-0.005304190829426766,budget
dollar_imbalance,MGC,2020-11-23,13708,13708,2020-11-23T09:55:00-05:00,2020-11-23T09:55:00-05:00,1842.7,1843.7,1837.3,1838.2,4553.0,1,8376305.866666667,-45530.0,0.0,-0.0024450554168060404,budget
dollar_imbalance,MGC,2020-11-23,13709,13709,2020-11-23T10:00:00-05:00,2020-11-23T10:00:00-05:00,1838.2,1839.0,1834.6,1838.4,4186.0,1,7691077.333333333,41860.0,0.0,0.00010879617048211281,budget
dollar_imbalance,MGC,2020-11-23,13710,13710,2020-11-23T10:05:00-05:00,2020-11-23T10:05:00-05:00,1838.4,1840.0,1835.4,1837.1,2204.0,1,4049850.0,-22040.0,0.0,-0.00070738677959992,budget
dollar_imbalance,MGC,2020-11-23,13711,13711,2020-11-23T10:10:00-05:00,2020-11-23T10:10:00-05:00,1837.2,1837.5,1832.5,1834.1,3406.0,1,6248988.2,-34060.0,0.0,-0.0016887754946515673,budget
dollar_imbalance,MGC,2020-11-23,13712,13715,2020-11-23T10:15:00-05:00,2020-11-23T10:30:00-05:00,1834.1,1837.6,1832.5,1837.5,4870.0,4,8937683.533333333,22180.0,0.0,0.0018520541300048067,budget
dollar_imbalance,MGC,2020-11-23,13716,13717,2020-11-23T10:35:00-05:00,2020-11-23T10:40:00-05:00,1837.4,1838.2,1831.9,1833.0,2679.0,2,4915359.633333333,-26790.0,0.0,-0.002397559997661117,budget
dollar_imbalance,MGC,2020-11-23,13718,13745,2020-11-23T10:45:00-05:00,2020-11-23T13:00:00-05:00,1832.8,1838.5,1827.8,1838.3,16130.0,28,29563778.300000004,29180.0,0.0,0.002996379349540318,budget
dollar_imbalance,MGC,2020-11-23,13746,13750,2020-11-23T13:05:00-05:00,2020-11-23T13:25:00-05:00,1838.3,1838.4,1836.5,1837.9,824.0,5,1514204.7666666666,-860.0,0.0,-0.00021761601739759412,session_end
dollar_imbalance,MGC,2020-11-24,13751,13754,2020-11-24T08:30:00-05:00,2020-11-24T08:45:00-05:00,1802.4,1807.0,1801.7,1806.5,3611.0,4,6516612.300000001,36110.0,0.0,0.002272161469660097,budget
dollar_imbalance,MGC,2020-11-24,13755,13760,2020-11-24T08:50:00-05:00,2020-11-24T09:15:00-05:00,1806.6,1807.7,1800.3,1803.9,6700.0,6,12083657.033333333,22120.0,0.0,-0.001495638002110326,budget
dollar_imbalance,MGC,2020-11-24,13761,13763,2020-11-24T09:20:00-05:00,2020-11-24T09:30:00-05:00,1803.6,1804.4,1799.3,1800.6,3744.0,3,6744056.7,-20580.0,0.0,-0.0016647248725527289,budget
dollar_imbalance,MGC,2020-11-24,13764,13768,2020-11-24T09:35:00-05:00,2020-11-24T09:55:00-05:00,1800.4,1806.2,1798.2,1802.9,5870.0,5,10572421.433333334,22800.0,0.0,0.0013876171293768585,budget
dollar_imbalance,MGC,2020-11-24,13769,13770,2020-11-24T10:00:00-05:00,2020-11-24T10:05:00-05:00,1803.1,1804.5,1798.5,1799.5,2273.0,2,4093568.0,-22730.0,0.0,-0.001998557263237174,budget
dollar_imbalance,MGC,2020-11-24,13771,13775,2020-11-24T10:10:00-05:00,2020-11-24T10:30:00-05:00,1799.6,1801.6,1798.5,1799.8,3775.0,5,6794879.733333333,-26390.0,0.0,0.00011112963283090565,budget
dollar_imbalance,MGC,2020-11-24,13776,13777,2020-11-24T10:35:00-05:00,2020-11-24T10:40:00-05:00,1799.9,1801.4,1796.8,1801.3,2077.0,2,3738373.4333333336,20770.0,0.0,0.0007775186440791105,budget
dollar_imbalance,MGC,2020-11-24,13778,13810,2020-11-24T10:45:00-05:00,2020-11-24T13:25:00-05:00,1801.3,1805.8,1800.1,1805.0,8818.0,33,15894978.200000001,3520.0,0.0,0.002051965337468607,session_end
dollar_imbalance,MGC,2020-11-25,13811,13825,2020-11-25T08:30:00-05:00,2020-11-25T09:40:00-05:00,1813.0,1815.3,1809.1,1813.6,6077.0,15,11014075.2,11250.0,0.0,0.0003308884384681579,budget
dollar_imbalance,MGC,2020-11-25,13826,13826,2020-11-25T09:45:00-05:00,2020-11-25T09:45:00-05:00,1813.5,1816.4,1813.4,1815.0,1033.0,1,1874826.1333333333,10330.0,0.0,0.0008267879759939956,budget
dollar_imbalance,MGC,2020-11-25,13827,13828,2020-11-25T09:50:00-05:00,2020-11-25T09:55:00-05:00,1815.1,1815.6,1811.2,1811.7,913.0,2,1655187.0333333332,-9130.0,0.0,-0.0018749316179667364,budget
dollar_imbalance,MGC,2020-11-25,13829,13830,2020-11-25T10:00:00-05:00,2020-11-25T10:05:00-05:00,1811.8,1812.0,1809.2,1809.5,1292.0,2,2339110.0,-12920.0,0.0,-0.0012702622313903106,budget
dollar_imbalance,MGC,2020-11-25,13831,13863,2020-11-25T10:10:00-05:00,2020-11-25T12:50:00-05:00,1809.5,1812.0,1807.1,1807.4,6103.0,33,11043244.966666663,-8270.0,0.0,-0.001161215535941678,budget
dollar_imbalance,MGC,2020-11-25,13864,13870,2020-11-25T12:55:00-05:00,2020-11-25T13:25:00-05:00,1807.4,1807.8,1805.3,1805.5,1055.0,7,1906136.8,-6590.0,0.0,-0.0010517867503430053,session_end
dollar_imbalance,MGC,2020-11-26,13871,13885,2020-11-26T08:30:00-05:00,2020-11-26T09:40:00-05:00,1811.2,1812.3,1805.1,1806.5,1145.0,15,2070489.9333333333,-8790.0,0.0,-0.002598337421168901,budget
dollar_imbalance,MGC,2020-11-26,13886,13886,2020-11-26T09:45:00-05:00,2020-11-26T09:45:00-05:00,1806.3,1807.8,1805.0,1807.0,506.0,1,914139.6000000001,5060.0,0.0,0.00038745745371674735,budget
dollar_imbalance,MGC,2020-11-26,13887,13924,2020-11-26T09:50:00-05:00,2020-11-26T12:55:00-05:00,1807.4,1810.4,1803.8,1807.8,758.0,38,1369660.5666666671,20.0,0.0,0.00022128789645505442,session_end
dollar_imbalance,MGC,2020-11-27,13925,13925,2020-11-27T08:30:00-05:00,2020-11-27T08:30:00-05:00,1791.5,1791.5,1780.0,1780.8,478.0,1,852799.8,-4780.0,0.0,-0.005990556223728109,budget
dollar_imbalance,MGC,2020-11-27,13926,13930,2020-11-27T08:35:00-05:00,2020-11-27T08:55:00-05:00,1780.6,1784.4,1771.9,1775.0,603.0,5,1072225.3666666667,-1990.0,0.0,-0.0031499632300545487,budget
dollar_imbalance,MGC,2020-11-27,13931,13934,2020-11-27T09:00:00-05:00,2020-11-27T09:15:00-05:00,1774.7,1776.5,1770.6,1775.3,625.0,4,1108770.5666666667,2490.0,0.0,0.00033802817223279317,budget
dollar_imbalance,MGC,2020-11-27,13935,13944,2020-11-27T09:20:00-05:00,2020-11-27T10:05:00-05:00,1775.5,1780.9,1774.9,1776.9,667.0,10,1185279.6,1830.0,0.0,0.0007881995678866711,budget
dollar_imbalance,MGC,2020-11-27,13945,13949,2020-11-27T10:10:00-05:00,2020-11-27T10:30:00-05:00,1775.6,1780.5,1774.6,1779.7,240.0,5,426621.43333333335,1780.0,0.0,0.002306416796059791,budget
dollar_imbalance,MGC,2020-11-27,13950,13955,2020-11-27T10:35:00-05:00,2020-11-27T11:00:00-05:00,1780.0,1782.0,1777.8,1779.7,586.0,6,1042794.0333333333,4460.0,0.0,-0.0001685535301909036,budget
dollar_imbalance,MGC,2020-11-27,13956,13958,2020-11-27T11:05:00-05:00,2020-11-27T11:15:00-05:00,1780.0,1783.5,1780.0,1783.2,448.0,3,798605.8666666666,4480.0,0.0,0.0017961387855282554,budget
dollar_imbalance,MGC,2020-11-27,13959,13982,2020-11-27T11:20:00-05:00,2020-11-27T13:15:00-05:00,1783.3,1785.5,1781.6,1784.4,228.0,24,406569.73333333334,-840.0,0.0,0.0006166437956422627,session_end
dollar_imbalance,MGC,2020-11-30,13983,13983,2020-11-30T08:30:00-05:00,2020-11-30T08:30:00-05:00,1772.0,1772.1,1770.6,1771.7,380.0,1,673157.3333333333,-3800.0,0.0,-0.0001693145586345303,budget
dollar_imbalance,MGC,2020-11-30,13984,13984,2020-11-30T08:35:00-05:00,2020-11-30T08:35:00-05:00,1771.5,1774.3,1771.3,1772.8,551.0,1,976812.7999999999,5510.0,0.0,0.0007335722474380446,budget
dollar_imbalance,MGC,2020-11-30,13985,13986,2020-11-30T08:40:00-05:00,2020-11-30T08:45:00-05:00,1772.5,1773.0,1769.2,1770.7,823.0,2,1457519.4666666668,-8230.0,0.0,-0.0010160307941113871,budget
dollar_imbalance,MGC,2020-11-30,13987,13987,2020-11-30T08:50:00-05:00,2020-11-30T08:50:00-05:00,1770.7,1774.2,1769.7,1774.0,553.0,1,980266.2333333333,5530.0,0.0,0.0018619352573537302,budget
dollar_imbalance,MGC,2020-11-30,13988,13988,2020-11-30T08:55:00-05:00,2020-11-30T08:55:00-05:00,1774.1,1775.5,1773.9,1775.2,518.0,1,919380.9333333333,5180.0,0.0,0.0006198405517812254,budget
dollar_imbalance,MGC,2020-11-30,13989,13989,2020-11-30T09:00:00-05:00,2020-11-30T09:00:00-05:00,1775.2,1776.8,1774.8,1775.7,598.0,1,1061908.4666666666,5980.0,0.0,0.000281618746404832,budget
dollar_imbalance,MGC,2020-11-30,13990,13990,2020-11-30T09:05:00-05:00,2020-11-30T09:05:00-05:00,1776.0,1776.5,1773.6,1773.9,437.0,1,775529.3333333334,-4370.0,0.0,-0.0011831320572214732,budget
dollar_imbalance,MGC,2020-11-30,13991,13991,2020-11-30T09:10:00-05:00,2020-11-30T09:10:00-05:00,1773.7,1774.6,1772.7,1774.4,344.0,1,610221.6000000001,3440.0,0.0,0.0003945773845619716,budget
dollar_imbalance,MGC,2020-11-30,13992,13993,2020-11-30T09:15:00-05:00,2020-11-30T09:20:00-05:00,1774.2,1777.6,1773.4,1777.4,838.0,2,1488518.2000000002,8380.0,0.0,0.001802005217888377,budget
dollar_imbalance,MGC,2020-11-30,13994,13994,2020-11-30T09:25:00-05:00,2020-11-30T09:25:00-05:00,1777.3,1779.4,1776.8,1779.2,590.0,1,1049295.3333333333,5900.0,0.0,0.0010684662903171819,budget
dollar_imbalance,MGC,2020-11-30,13995,13995,2020-11-30T09:30:00-05:00,2020-11-30T09:30:00-05:00,1779.2,1779.8,1772.3,1772.9,1320.0,1,2343000.0,-13200.0,0.0,-0.0035472011519283916,budget
dollar_imbalance,MGC,2020-11-30,13996,13996,2020-11-30T09:35:00-05:00,2020-11-30T09:35:00-05:00,1772.8,1775.9,1772.6,1775.3,586.0,1,1039915.6000000001,5860.0,0.0,0.0014092051597873142,budget
dollar_imbalance,MGC,2020-11-30,13997,13999,2020-11-30T09:40:00-05:00,2020-11-30T09:50:00-05:00,1775.1,1778.4,1772.3,1778.3,1138.0,3,2020038.7333333334,5420.0,0.0,0.0018010923988568959,budget
dollar_imbalance,MGC,2020-11-30,14000,14000,2020-11-30T09:55:00-05:00,2020-11-30T09:55:00-05:00,1778.4,1781.9,1777.8,1781.3,814.0,1,1449191.3333333333,8140.0,0.0,0.0016293511484524567,budget
dollar_imbalance,MGC,2020-11-30,14001,14001,2020-11-30T10:00:00-05:00,2020-11-30T10:00:00-05:00,1781.2,1781.4,1776.8,1777.9,1309.0,1,2328318.3000000003,-13090.0,0.0,-0.0018544019250213608,budget
dollar_imbalance,MGC,2020-11-30,14002,14002,2020-11-30T10:05:00-05:00,2020-11-30T10:05:00-05:00,1778.0,1779.4,1774.2,1776.4,1194.0,1,2121340.0,-11940.0,0.0,-0.0009002926559026111,budget
dollar_imbalance,MGC,2020-11-30,14003,14010,2020-11-30T10:10:00-05:00,2020-11-30T10:45:00-05:00,1776.3,1779.7,1773.6,1776.7,3075.0,8,5461913.3,8850.0,0.0,0.0002251618360202078,budget
dollar_imbalance,MGC,2020-11-30,14011,14017,2020-11-30T10:50:00-05:00,2020-11-30T11:20:00-05:00,1776.7,1783.7,1774.5,1783.1,2695.0,7,4793995.533333333,11210.0,0.0,0.00359571149814063,budget
dollar_imbalance,MGC,2020-11-30,14018,14020,2020-11-30T11:25:00-05:00,2020-11-30T11:35:00-05:00,1783.0,1785.3,1782.4,1784.7,1454.0,3,2593376.4,14540.0,0.0,0.0009529949988292619,budget
dollar_imbalance,MGC,2020-11-30,14021,14038,2020-11-30T11:40:00-05:00,2020-11-30T13:05:00-05:00,1784.6,1787.6,1778.7,1779.0,4090.0,18,7296229.9333333345,-12120.0,0.0,-0.003142891800215838,budget
dollar_imbalance,MGC,2020-11-30,14039,14042,2020-11-30T13:10:00-05:00,2020-11-30T13:25:00-05:00,1779.1,1781.4,1778.7,1781.4,505.0,4,898858.2333333334,3670.0,0.0,0.0012919535570393166,session_end
dollar_imbalance,MGC,2020-12-01,14043,14047,2020-12-01T08:30:00-05:00,2020-12-01T08:50:00-05:00,1812.4,1814.9,1810.7,1814.4,2081.0,5,3773014.1000000006,13770.0,0.0,0.0011029007404498288,budget
dollar_imbalance,MGC,2020-12-01,14048,14049,2020-12-01T08:55:00-05:00,2020-12-01T09:00:00-05:00,1814.4,1817.2,1813.9,1816.6,1969.0,2,3575412.3000000003,19690.0,0.0,0.0012117875346800667,budget
dollar_imbalance,MGC,2020-12-01,14050,14054,2020-12-01T09:05:00-05:00,2020-12-01T09:25:00-05:00,1816.8,1818.5,1812.9,1813.0,3089.0,5,5610326.233333332,-11510.0,0.0,-0.002093780036497684,budget
dollar_imbalance,MGC,2020-12-01,14055,14060,2020-12-01T09:30:00-05:00,2020-12-01T09:55:00-05:00,1812.9,1816.2,1810.7,1812.5,3285.0,6,5957622.966666667,-10790.0,0.0,-0.00022066530679268318,budget
dollar_imbalance,MGC,2020-12-01,14061,14067,2020-12-01T10:00:00-05:00,2020-12-01T10:30:00-05:00,1812.7,1815.7,1808.5,1812.1,3598.0,7,6517677.733333333,15980.0,0.0,-0.00033105275076133507,budget
dollar_imbalance,MGC,2020-12-01,14068,14086,2020-12-01T10:35:00-05:00,2020-12-01T12:05:00-05:00,1812.1,1816.4,1810.8,1816.1,5370.0,19,9738690.700000001,13900.0,0.0,0.0022049510063407033,budget
dollar_imbalance,MGC,2020-12-01,14087,14100,2020-12-01T12:10:00-05:00,2020-12-01T13:15:00-05:00,1816.1,1820.2,1815.4,1820.2,2795.0,14,5079975.533333334,12450.0,0.0,0.0022550404188025294,budget
dollar_imbalance,MGC,2020-12-01,14101,14102,2020-12-01T13:20:00-05:00,2020-12-01T13:25:00-05:00,1820.1,1821.1,1817.6,1818.9,775.0,2,1409805.5333333332,-1090.0,0.0,-0.000659521870567049,session_end
dollar_imbalance,MGC,2020-12-02,14103,14105,2020-12-02T08:30:00-05:00,2020-12-02T08:40:00-05:00,1825.3,1827.5,1820.3,1820.9,2307.0,3,4206680.933333334,-9830.0,0.0,-0.0024134727309408767,budget
dollar_imbalance,MGC,2020-12-02,14106,14106,2020-12-02T08:45:00-05:00,2020-12-02T08:45:00-05:00,1820.8,1820.9,1816.2,1816.4,1708.0,1,3104859.333333333,-17080.0,0.0,-0.002419444708215635,budget
dollar_imbalance,MGC,2020-12-02,14107,14107,2020-12-02T08:50:00-05:00,2020-12-02T08:50:00-05:00,1816.6,1817.9,1815.3,1817.3,1211.0,1,2200185.1666666665,12110.0,0.0,0.0003852610191024895,budget
dollar_imbalance,MGC,2020-12-02,14108,14109,2020-12-02T08:55:00-05:00,2020-12-02T09:00:00-05:00,1817.3,1823.4,1816.7,1822.7,2047.0,2,3726539.4666666663,20470.0,0.0,0.0029670351436721053,budget
dollar_imbalance,MGC,2020-12-02,14110,14115,2020-12-02T09:05:00-05:00,2020-12-02T09:30:00-05:00,1822.8,1823.5,1817.2,1817.7,2983.0,6,5431635.0,-14170.0,0.0,-0.0028018147706743266,budget
dollar_imbalance,MGC,2020-12-02,14116,14117,2020-12-02T09:35:00-05:00,2020-12-02T09:40:00-05:00,1817.5,1819.7,1816.8,1819.3,1228.0,2,2232942.666666667,12280.0,0.0,0.0009898812950834114,budget
dollar_imbalance,MGC,2020-12-02,14118,14121,2020-12-02T09:45:00-05:00,2020-12-02T10:00:00-05:00,1819.4,1825.0,1819.2,1824.8,2333.0,4,4251583.366666667,14950.0,0.0,0.002963615582216727,budget
dollar_imbalance,MGC,2020-12-02,14122,14127,2020-12-02T10:05:00-05:00,2020-12-02T10:30:00-05:00,1824.8,1830.1,1823.3,1828.8,4404.0,6,8042064.733333333,19420.0,0.0,0.0021896220703680213,budget
dollar_imbalance,MGC,2020-12-02,14128,14133,2020-12-02T10:35:00-05:00,2020-12-02T11:00:00-05:00,1828.8,1831.4,1827.3,1829.8,2361.0,6,4318257.966666667,15730.0,0.0,0.0005466572048887663,budget
