n_trades,gross_profit,gross_loss,net_profit,profit_factor,win_rate,avg_win,avg_loss,expectancy,max_drawdown,max_drawdown_pct,sharpe,sortino,calmar,avg_bars_held,avg_mae,avg_mfe,max_consec_win,max_consec_loss,trades_per_month,top_month_share,deflated_sharpe,symbol,variant,kind
579,80037.02627011288,76130.15724239641,3906.8690277164696,1.0513182839656707,0.4525043177892919,305.4848330920339,-240.15822473942086,6.747614901064715,-12633.088054836699,-0.10899416682008191,0.32495264280482844,0.7664153272277033,0.3092568507998872,4.0120898100172715,38.64594127806563,45.82383419689119,6,10,9.19047619047619,1.0826551425597633,0.32495264280482844,YM,strategy__cost=impact__slip=1x__conf=0.65,strategy
1518,305517.6190476189,363339.7619047616,-57822.142857142695,0.8408593032757614,0.46772068511198944,430.30650570087164,-451.3537414965983,-38.09100319969875,-62028.0952380953,-0.6131855199359793,-1.2245540919206976,-2.7311015560464713,-0.9321927851434414,5.839920948616601,76.47628458498023,70.19894598155467,6,10,20.513513513513512,0.0,-1.2245540919206976,YM,baseline__buy_and_hold_intraday,baseline
30463,3410424.6600251733,4061995.0965956114,-651570.4365704383,0.8395934950496311,0.48481764763811835,230.91777777948224,-259.0888567799216,-21.38891233858905,-651912.8855500313,-6.496880355019248,-1.1453486930783858,-1.9770881370701474,-0.9994747013179467,2.897744805173489,42.81777894494961,41.324656140235696,12,18,406.17333333333335,0.0,-1.1453486930783858,YM,baseline__prior_bar_momentum,baseline
30442,3405822.480343976,4034848.993834486,-629026.5134905106,0.8441015972464635,0.47930490769331846,233.41940102419136,-254.87012783996502,-20.66311390481935,-639136.0852450898,-6.371430779236509,-1.1094646199135394,-2.0378540409450916,-0.9841824425377227,2.900302214046383,43.02214046383286,41.137178897575716,14,13,405.8933333333333,0.0,-1.1094646199135394,YM,baseline__prior_bar_mean_reversion,baseline
11615,1175758.7275157266,1380053.2184164883,-204294.49090076148,0.8519662226249688,0.4922083512699096,205.66008877308494,-234.22491826484864,-17.58884984078876,-204605.29196503965,-2.0397134684821223,-1.056804888528681,-1.9214200095465446,-0.9984809725042142,2.503486870426173,37.823073611709,37.89789065863108,12,11,154.86666666666667,0.0,-1.056804888528681,YM,baseline__atr_breakout,baseline
23589,2502183.7731359024,3066295.875555101,-564112.102419198,0.816028157322856,0.473525795921828,224.00929034341112,-247.24204769836322,-23.914201637169782,-569254.160234065,-5.664767498708916,-1.335496550980596,-2.4091581150457007,-0.9909670263757885,2.7595065496629787,41.66450464199415,39.425494934079445,11,12,314.52,0.0,-1.335496550980596,YM,baseline__vwap_mean_reversion,baseline
19748,2187925.5622953614,2569915.2039294243,-381989.6416340623,0.8513609939152867,0.4873911282155155,227.3169415371804,-254.04460299816373,-19.343206483393878,-382675.69484805304,-3.829168458983132,-1.0577874271481233,-1.8966089642614417,-0.9982072203089272,2.7682803321855376,42.254759975693744,40.87072108567956,11,11,263.3066666666667,0.0,-1.0577874271481233,YM,baseline__opening_range_breakout,baseline
1553,205049.06559555698,227920.42641865808,-22871.360823101095,0.8996519917829147,0.49645846748229233,265.95209545467833,-291.4583458039106,-14.727212378043204,-27898.399346313323,-0.2773427185871227,-0.7386281185886053,-1.5984833072604698,-0.8198090700183295,3.5724404378622023,40.95814552479073,41.51513200257566,7,10,20.706666666666667,0.0,-0.7386281185886053,YM,baseline__random_entry_matched_holding,baseline
30438,3386042.914843651,4022563.600634258,-636520.6857906065,0.841762430881082,0.4840659701688679,229.81151858583215,-256.4265698115801,-20.912040403134455,-637321.9476026852,-6.38226090057495,-1.1264904241218299,-1.985115124862183,-0.998742767583805,2.900683356330902,42.70957355936658,41.25717852684145,12,17,405.84,0.0,-1.1264904241218299,YM,baseline__ema_crossover_9_21,baseline
7775,785841.9875700616,941650.6089473431,-155808.6213772815,0.8345366955675231,0.48578778135048234,208.05983255760168,-235.82534659337418,-20.039694067817557,-156840.1578598069,-1.5523881287001426,-1.2043190922485736,-2.2025751251500005,-0.9934230078788402,2.4463022508038583,38.35305466237942,38.228167202572344,14,15,103.66666666666667,0.0,-1.2043190922485736,YM,baseline__donchian_channel_20,baseline
9119,908782.5066047051,1147383.2020876477,-238600.69548294268,0.7920479443582475,0.4700076762802939,212.03511586670675,-237.6026510846237,-26.165225954922985,-242215.42653313858,-2.425591216649413,-1.5460377918786596,-2.869582999969315,-0.9850763797255442,2.3773440070183134,40.10220418905582,36.55159556968966,13,13,121.58666666666667,0.0,-1.5460377918786596,YM,baseline__bollinger_mean_reversion_20,baseline
829,105034.62237362609,119888.96271149031,-14854.34033786423,0.8760991837621382,0.45476477683956573,278.60642539423367,-268.20797027179043,-17.91838400224877,-18260.403798144995,-0.17825818425237427,-0.8561090286061721,-1.8006171426406596,-0.8134727195558089,4.098914354644149,40.97225572979493,46.75753920386007,8,7,13.158730158730158,0.0,-0.8561090286061721,MYM,strategy__cost=fixed_tick__slip=1x__conf=0.50,strategy
573,66456.77586512652,78280.0150171039,-11823.239151977376,0.8489622268289799,0.4607329842931937,251.73021161032773,-255.81704253955522,-20.633925221601004,-12988.61583879804,-0.12950106164590408,-1.0576848457288806,-2.108941662267523,-0.9102770686819769,4.0959860383944156,39.682373472949386,44.97905759162304,8,9,9.095238095238095,0.0,-1.0576848457288806,MYM,strategy__cost=fixed_tick__slip=1x__conf=0.65,strategy
825,82694.43935779738,116715.54985284255,-34021.11049504517,0.7085126143179746,0.42787878787878786,234.2618678691144,-247.27870731534438,-41.23770969096384,-35448.15906398966,-0.3504374795220834,-2.2209064525867914,-4.242142365097988,-0.9597426606451287,4.1078787878787875,41.82060606060606,45.93939393939394,6,10,13.095238095238095,0.0,-2.2209064525867914,MYM,strategy__cost=fixed_tick__slip=2x__conf=0.50,strategy
568,53433.53306312655,79775.46708063962,-26341.93401751307,0.6697990625252525,0.4295774647887324,218.98988960297768,-246.9828702186985,-46.376644397030056,-26782.45108652473,-0.2672692802968516,-2.589445868918904,-4.743609651759801,-0.9835520256309439,4.107394366197183,40.475352112676056,44.179577464788736,8,9,9.015873015873016,0.0,-2.589445868918904,MYM,strategy__cost=fixed_tick__slip=2x__conf=0.65,strategy
820,63406.25904657913,113251.8126305679,-49845.553583988774,0.5598697060453501,0.4,193.31176538591197,-230.65542287284705,-60.787260468278994,-50963.03576477181,-0.5044945133758063,-3.697699913952072,-6.453135582771062,-0.9780726920205273,4.097560975609756,42.84390243902439,44.82073170731707,6,10,13.015873015873016,0.0,-3.697699913952072,MYM,strategy__cost=fixed_tick__slip=3x__conf=0.50,strategy
567,42350.46702845354,80997.15504755006,-38646.68801909651,0.522863636427617,0.4074074074074074,183.33535510153047,-241.78255238074644,-68.15994359629013,-38770.43002662501,-0.38722514010423,-4.164993918054036,-7.115958739271018,-0.9968083405976277,4.09700176366843,41.47795414462081,43.26807760141094,8,9,9.0,0.0,-4.164993918054036,MYM,strategy__cost=fixed_tick__slip=3x__conf=0.65,strategy
829,8473.311219055779,104279.70146702892,-95806.39024797315,0.08125561446620427,0.1712907117008444,59.671205767998444,-151.789958467291,-115.56862514833914,-95562.42242215262,-0.9579613416790219,-9.087422037186924,-9.199538893292628,-1.0025529682027396,4.098914354644149,40.97225572979493,46.75753920386007,3,34,13.158730158730158,0.0,-9.087422037186924,MYM,strategy__cost=roll_spread__slip=1x__conf=0.50,strategy
573,4978.295581127385,94126.62804815266,-89148.33246702528,0.05288934368902095,0.16230366492146597,53.53006001212242,-196.09714176698472,-155.58173205414533,-88835.76218565418,-0.8911430702586683,-10.816869082065937,-10.931353443546925,-1.003518518597475,4.0959860383944156,39.682373472949386,44.97905759162304,3,35,9.095238095238095,0.0,-10.816869082065937,MYM,strategy__cost=roll_spread__slip=1x__conf=0.65,strategy
829,120034.06062450752,121512.03072651257,-1477.9701020050616,0.9878368413961287,0.4692400482509047,308.57084993446665,-276.79278069820634,-1.7828348636973,-13896.887831309417,-0.1256895550711878,-0.07897104752925804,-0.1731872993619721,-0.1063525963471637,4.098914354644149,40.97225572979493,46.75753920386007,8,7,13.158730158730158,0.0,-0.07897104752925804,MYM,strategy__cost=impact__slip=1x__conf=0.50,strategy
573,74192.47099023912,77391.939840409,-3199.468850169876,0.9586588880344962,0.47643979057591623,271.7672930045389,-257.97313280136336,-5.583715270802576,-8013.169976863268,-0.07728245328530292,-0.27200229556004907,-0.5571138441704379,-0.39927629881904725,4.0959860383944156,39.682373472949386,44.97905759162304,8,7,9.095238095238095,0.0,-0.27200229556004907,MYM,strategy__cost=impact__slip=1x__conf=0.65,strategy
1530,193874.47619047627,249025.04761904743,-55150.57142857117,0.7785340392226762,0.46405228758169936,273.06264252179756,-304.4315985562927,-36.046125116713185,-57299.76190476166,-0.5625151492415011,-1.8513617416033015,-4.9553442542334425,-0.9624921569523679,5.9,77.0718954248366,70.44117647058823,6,10,20.675675675675677,0.0,-1.8513617416033015,MYM,baseline__buy_and_hold_intraday,baseline
30478,746746.551357582,891441.3370836347,-144694.78572605277,0.837684455828104,0.484021261237614,50.620021106126764,-56.76162604798693,-4.747515772887091,-145232.54082809362,-1.4458011567955316,-0.7725837033557943,-0.8818235804690169,-0.9962972822827814,2.908261696961743,42.980510532187154,41.452851236957805,12,16,406.37333333333333,0.0,-0.7725837033557943,MYM,baseline__prior_bar_momentum,baseline
30516,608154.6056174928,750187.2354486634,-142032.62983117043,0.8106704258354579,0.4786341591296369,41.637313817437544,-47.18158713513606,-4.654365900877258,-144925.7247966093,-1.4227004946156863,-0.9771731418856485,-1.1356844726452353,-0.9800373952278031,2.9046074190588542,43.14146677152969,41.29918731157426,18,13,406.88,0.0,-0.9771731418856485,MYM,baseline__prior_bar_mean_reversion,baseline
11679,426968.4167926459,525284.4860663442,-98316.06927369829,0.812832718495172,0.4899392071238976,74.61873764289513,-88.26827189822622,-8.418192420044377,-98886.21932270798,-0.9841025806136362,-1.0517793815079919,-1.2798418064604797,-0.9942342820575529,2.5187087935610926,38.23846219710592,37.9001626851614,11,14,155.72,0.0,-1.0517793815079919,MYM,baseline__atr_breakout,baseline
23570,589966.376723873,722565.81871494,-132599.44199106697,0.8164880782391688,0.4749681798896903,52.69909573236918,-58.43165281537603,-5.625771828216672,-134190.547855274,-1.332486462222198,-0.9211675533062433,-1.0737244733153524,-0.9881429363719191,2.77496817988969,41.63635977938057,39.75176071277047,11,12,314.26666666666665,0.0,-0.9211675533062433,MYM,baseline__vwap_mean_reversion,baseline
19732,531402.2783102235,648984.0418386777,-117581.76352845426,0.8188217953783179,0.4858098520170282,55.43524705927639,-64.0276284371229,-5.958937944884161,-117895.92813246924,-1.1757476654626149,-0.910211327502371,-1.0461647941399261,-0.9973352378746959,2.7822319075613215,42.45971011554835,40.941668355969995,11,12,263.0933333333333,0.0,-0.910211327502371,MYM,baseline__opening_range_breakout,baseline
1558,222330.1950756341,258083.98663378457,-35753.79155815043,0.8614645099663456,0.49550706033376124,287.99248066791984,-328.76940972456634,-22.948518330006692,-38213.976131031886,-0.37958685520237345,-1.1149174620479996,-3.309100437673011,-0.9356208167282637,3.4993581514762515,41.32734274711168,41.709884467265724,7,10,20.773333333333333,0.0,-1.1149174620479996,MYM,baseline__random_entry_matched_holding,baseline
30556,603412.837066085,743156.8877815832,-139744.05071549828,0.8119588837659141,0.4843893179735567,40.76838301912607,-47.23554870536981,-4.573375137959755,-140629.16683419785,-1.3939535606891302,-0.9555074123796495,-1.093765538304602,-0.9937060274292663,2.899299646550596,42.75939259065323,41.37678361042021,12,14,407.41333333333336,0.0,-0.9555074123796495,MYM,baseline__ema_crossover_9_21,baseline
7730,313421.9710434536,405544.3192757177,-92122.34823226408,0.7728427107626853,0.48421733505821474,83.73549854219974,-101.84437952680003,-11.917509473772844,-92545.10387089138,-0.9223495862174008,-1.4137102135089172,-1.814031174793628,-0.9954318962220077,2.477102199223803,38.979689521345406,38.36688227684347,14,13,103.06666666666666,0.0,-1.4137102135089172,MYM,baseline__donchian_channel_20,baseline
9079,357669.5490473397,459947.6304057634,-102278.08135842375,0.7776310288451872,0.4697653926643903,83.86155897944658,-95.6629846933784,-11.26534655341158,-102494.14936430863,-1.0236556816488382,-1.2517906816673134,-1.5300364902113488,-0.9978918991257064,2.404670117854389,40.34508205749532,36.91177442449609,11,13,121.05333333333333,0.0,-1.2517906816673134,MYM,baseline__bollinger_mean_reversion_20,baseline
810,107301.23863050013,129191.75652677409,-21890.517896273974,0.8305579358560907,0.4345679012345679,304.8330642911935,-282.0780710191574,-27.02533073614071,-22346.039297066833,-0.22320370870565678,-1.2655186675704047,-3.0133977252661284,-0.9796151168116557,4.190123456790124,3.407777777777685,3.84209876543218,8,11,12.857142857142858,0.0,-1.2655186675704047,RTY,strategy__cost=fixed_tick__slip=1x__conf=0.50,strategy
572,71557.2530643869,91210.95068802767,-19653.69762364077,0.7845248023906354,0.42657342657342656,293.2674305917496,-278.0821667317917,-34.35961123014121,-19999.004310208256,-0.19976031873553668,-1.6215881055299135,-3.626056679511382,-0.9827338060829744,4.265734265734266,3.440734265734171,3.8034965034965866,7,11,9.079365079365079,0.0,-1.6215881055299135,RTY,strategy__cost=fixed_tick__slip=1x__conf=0.65,strategy
804,84645.13892748076,128702.39208162561,-44057.253154144855,0.6576811631736971,0.40671641791044777,258.8536358638555,-269.8163356008923,-54.79757854993141,-44352.77455493775,-0.44310679409498727,-2.845600690886585,-6.294025019868656,-0.9933370256143311,4.196517412935323,3.51044776119395,3.735696517413002,8,13,12.761904761904763,0.0,-2.845600690886585,RTY,strategy__cost=fixed_tick__slip=2x__conf=0.50,strategy
567,58009.809792556436,94147.38172195909,-36137.57192940265,0.6161595652641091,0.3985890652557319,256.68057430334704,-276.09202851014396,-63.734694760851234,-36232.57192940265,-0.36198183654930466,-3.2752134142896194,-7.060417054590669,-0.9973780497783844,4.2663139329806,3.5412698412697545,3.704585537918945,7,11,9.0,0.0,-3.2752134142896194,RTY,strategy__cost=fixed_tick__slip=2x__conf=0.65,strategy
797,66054.14191053604,128698.9833664176,-62644.84145588157,0.5132452501390314,0.36511919698870765,226.9901783867218,-254.34581692967905,-78.60080483799445,-62780.36285667414,-0.6273331287202012,-4.485814777373221,-8.68802676158174,-0.9978413409125723,4.203262233375157,3.6176913425345836,3.6070263488079517,7,13,12.65079365079365,0.0,-4.485814777373221,RTY,strategy__cost=fixed_tick__slip=3x__conf=0.50,strategy
563,44459.52729721205,97719.71375105329,-53260.18645384125,0.45496988878288475,0.34458259325044405,229.17282111964974,-264.82307249607936,-94.60068641890098,-53335.18645384117,-0.5329521504255925,-5.28491141069272,-9.986705350682819,-0.9985937988598798,4.261101243339254,3.646891651865091,3.5657193605683006,6,12,8.936507936507937,0.0,-5.28491141069272,RTY,strategy__cost=fixed_tick__slip=3x__conf=0.65,strategy
810,24734.640130503307,216661.3480354354,-191926.7079049321,0.11416267993706893,0.18395061728395062,166.00429617787455,-327.7781362109461,-236.94655296905196,-191767.0794922018,-1.9207368366470823,-13.677007261745583,-17.922999549140226,-1.000832407799884,4.190123456790124,3.407777777777685,3.84209876543218,3,42,12.857142857142858,0.0,-13.677007261745583,RTY,strategy__cost=roll_spread__slip=1x__conf=0.50,strategy
572,15739.985961705064,163021.06349479104,-147281.077533086,0.09655185424678571,0.1660839160839161,165.68406275479015,-341.7632358381364,-257.4844012816189,-147121.4491203557,-1.4735667223730018,-14.402197371686734,-18.216323986623745,-1.0010850111502076,4.265734265734266,3.440734265734171,3.8034965034965866,4,38,9.079365079365079,0.0,-14.402197371686734,RTY,strategy__cost=roll_spread__slip=1x__conf=0.65,strategy
810,123584.58113569446,129785.58641053324,-6201.005274838791,0.952221156090292,0.4567901234567901,334.01238144782286,-294.967241842121,-7.655562067702211,-8781.581411547726,-0.08728547641276743,-0.3320843293386033,-0.8525446210749011,-0.7061376515492422,4.190123456790124,3.407777777777685,3.84209876543218,8,11,12.857142857142858,0.0,-0.3320843293386033,RTY,strategy__cost=impact__slip=1x__conf=0.50,strategy
572,81574.36528389688,88732.61878650443,-7158.253502607566,0.9193278232908836,0.4458041958041958,319.8994717015564,-279.91362393219066,-12.514429200362876,-10170.719226319488,-0.10158028496747797,-0.5597808766206374,-1.3145487055334095,-0.7038099610579798,4.265734265734266,3.440734265734171,3.8034965034965866,7,11,9.079365079365079,0.0,-0.5597808766206374,RTY,strategy__cost=impact__slip=1x__conf=0.65,strategy
1527,304379.5238095282,354405.2380952345,-50025.714285706315,0.8588460075969205,0.47871643745907005,416.38785746857485,-445.2327111749177,-32.76078211244683,-52279.99999999244,-0.5186899992440095,-1.1089813646808893,-2.897819615416423,-0.9568805333916134,5.185985592665357,7.288539620170175,6.859986902423145,8,9,20.635135135135137,0.0,-1.1089813646808893,RTY,baseline__buy_and_hold_intraday,baseline
29338,2936627.16152276,3583348.151702772,-646720.9901800121,0.8195204700183273,0.48091212761606106,208.13857548534693,-235.29766574973877,-22.043799515304794,-649408.1167912679,-6.3241434269535794,-1.332701782374382,-2.4817153154317477,-0.9958621912141583,3.0583884382030133,3.8195071238665665,3.6309223532620707,13,16,391.17333333333335,0.0,-1.332701782374382,RTY,baseline__prior_bar_momentum,baseline
29312,2935043.212486931,3561350.135941433,-626306.9234545019,0.8241377849558341,0.47993995633187775,208.63258547675088,-233.6230737300861,-21.366911962830986,-628184.0678804072,-6.301212979387867,-1.2959582163379473,-2.4240429908182586,-0.9970117923680569,3.062807041484716,3.801893422488994,3.6502456331878603,13,14,390.82666666666665,0.0,-1.2959582163379473,RTY,baseline__prior_bar_mean_reversion,baseline
10912,957973.6563275403,1227786.758956586,-269813.10262904566,0.7802443293505283,0.47562316715542524,184.58066595906365,-214.5730092549084,-24.726274067911078,-272511.7533357083,-2.6809079883999996,-1.695680456541789,-3.3033360029615504,-0.9900971217805122,2.619043255131965,3.3592100439881802,3.146627565982491,13,15,145.49333333333334,0.0,-1.695680456541789,RTY,baseline__atr_breakout,baseline
22796,2187641.6890490837,2707041.4473988945,-519399.75834981044,0.8081301049716528,0.47596069485874715,201.6259621243395,-226.6065166079771,-22.78468846946001,-519106.09624400793,-5.206350039602205,-1.4392073867774138,-2.7301994545464177,-1.000565707295536,2.9264344621863483,3.639919284084837,3.4838875241271285,11,13,303.94666666666666,0.0,-1.4392073867774138,RTY,baseline__vwap_mean_reversion,baseline
18643,1831356.0770735624,2195176.3300222047,-363820.2529486422,0.8342637682573034,0.4880652255538272,201.27003814414357,-230.00590213979513,-19.51511306917568,-365025.05640049436,-3.606795764137608,-1.2152795585694283,-2.280961397489973,-0.9966993952038999,2.923992919594486,3.689213109477999,3.5327522394465305,13,13,248.57333333333332,0.0,-1.2152795585694283,RTY,baseline__opening_range_breakout,baseline
1558,180954.32711084172,231859.34115351847,-50905.01404267675,0.7804487246904943,0.47753530166880614,243.2181816005937,-284.8394854465829,-32.67330811468341,-55760.52611701022,-0.55070930609709,-1.7659646874745596,-3.9951101092451466,-0.9129220541401554,3.683568677792041,3.7444801026956713,3.6033376123235867,9,10,20.773333333333333,0.0,-1.7659646874745596,RTY,baseline__random_entry_matched_holding,baseline
29343,2924970.4518831093,3543447.899520184,-618477.4476370738,0.8254588566912971,0.4846130252530416,205.69412460500067,-234.30853002183323,-21.077512443754006,-620563.2167026736,-6.116588759989507,-1.28296828316243,-2.3857789168930026,-0.9966389096074976,3.055174999148008,3.7945813311521444,3.6192993218144904,13,13,391.24,0.0,-1.28296828316243,RTY,baseline__ema_crossover_9_21,baseline
7341,643376.6291957265,842589.000671128,-199212.37147540154,0.7635711226746047,0.47404985696771557,184.8783417229099,-218.23076940459157,-27.13695293221653,-200999.84445872522,-1.9884012265036513,-1.8422328196683182,-3.6021768917620527,-0.9911070927037919,2.57716932298052,3.397888571039276,3.167088952458882,11,11,97.88,0.0,-1.8422328196683182,RTY,baseline__donchian_channel_20,baseline
8365,762507.6177723416,944271.201061033,-181763.58328869136,0.8075091318209724,0.4847579199043634,188.0413360720941,-219.08844572181738,-21.729059568283486,-182408.5832886926,-1.8238122610477683,-1.4518293075664428,-2.7752997239310724,-0.9964639821856386,2.45833831440526,3.3640526001194555,3.219617453676117,13,14,111.53333333333333,0.0,-1.4518293075664428,RTY,baseline__bollinger_mean_reversion_20,baseline
800,91232.16244689142,126553.71710546673,-35321.55465857529,0.7208967427709831,0.4275,266.76070890903924,-276.318159618923,-44.151943323219115,-35777.71870730219,-0.35929488127780307,-2.0647241350627183,-4.375028114401583,-0.9872500521215792,4.2525,3.3527499999999035,3.745875000000092,6,14,12.5,0.0,-2.0647241350627183,M2K,strategy__cost=fixed_tick__slip=1x__conf=0.50,strategy
572,67210.52463287901,95616.22861314358,-28405.703980264574,0.7029196362137224,0.41083916083916083,286.0022324803362,-283.72768134463973,-49.66032164381919,-29153.577362499273,-0.2927724711286453,-2.215966033523907,-4.806919689767045,-0.9743471144917981,4.195804195804196,3.2374125874124906,3.663636363636455,7,11,8.9375,0.0,-2.215966033523907,M2K,strategy__cost=fixed_tick__slip=1x__conf=0.65,strategy
792,64689.159864500034,120655.28262712213,-55966.12276262209,0.5361485917232317,0.3926767676767677,208.00372946784577,-250.84258342437033,-70.66429641745214,-55848.6394649192,-0.561295166632196,-3.90441018772481,-7.11542662617625,-1.0021036017856206,4.262626262626263,3.4623737373736483,3.642676767676848,6,14,12.375,0.0,-3.90441018772481,M2K,strategy__cost=fixed_tick__slip=2x__conf=0.50,strategy
564,48923.31257207852,95187.59377597438,-46264.281203895865,0.513967321069386,0.37056737588652483,234.08283527310294,-268.1340669745757,-82.02886738279409,-46255.35714686187,-0.4648798725649876,-4.207162290831869,-7.957328766292182,-1.0001929302373704,4.226950354609929,3.357801418439628,3.5500000000000793,7,11,8.8125,0.0,-4.207162290831869,M2K,strategy__cost=fixed_tick__slip=2x__conf=0.65,strategy
791,47429.38525236603,116288.28322521325,-68858.89797284722,0.40786039605134133,0.3615676359039191,165.8370113719092,-230.2738281687391,-87.05296836011027,-68374.74644371195,-0.6877253301968184,-5.466348453841817,-8.592115195621306,-1.0070808530095807,4.265486725663717,3.565360303413479,3.5493046776231956,6,14,12.359375,0.0,-5.466348453841817,M2K,strategy__cost=fixed_tick__slip=3x__conf=0.50,strategy
561,36941.48413475664,95132.01719778392,-58190.53306302729,0.38831809965674924,0.33511586452762926,196.49725603593959,-255.045622514166,-103.72644039755309,-57847.2533786949,-0.5818379372505972,-5.901496537215313,-9.823022425547107,-1.0059342434477418,4.245989304812834,3.4568627450981144,3.460962566844851,7,11,8.765625,0.0,-5.901496537215313,M2K,strategy__cost=fixed_tick__slip=3x__conf=0.65,strategy
800,5273.534482934355,106272.12877502506,-100998.59429209071,0.04962293071307784,0.15375,42.87426408889719,-156.97507943135165,-126.24824286511338,-99321.4586723501,-1.010238088379974,-8.384094421042935,-8.167831776840144,-1.016885934239783,4.2525,3.3527499999999035,3.745875000000092,4,28,12.5,0.0,-8.384094421042935,M2K,strategy__cost=roll_spread__slip=1x__conf=0.50,strategy
572,4028.577329180981,99641.89835691379,-95613.3210277328,0.04043055577635382,0.13986013986013987,50.357216614762265,-202.52418365226382,-167.15615564288953,-93936.18540799222,-0.9554623305456479,-10.109044837865422,-10.012993316640069,-1.0178539889868456,4.195804195804196,3.2374125874124906,3.663636363636455,4,28,8.9375,0.0,-10.109044837865422,M2K,strategy__cost=roll_spread__slip=1x__conf=0.65,strategy
800,107152.02915312018,128678.0114568207,-21525.982303700526,0.8327143693005872,0.44125,303.54682479637444,-287.87027171548255,-26.90747787962566,-22784.834739499114,-0.2284081763971861,-1.1515455618565966,-2.621713912544135,-0.9447504250001744,4.2525,3.3527499999999035,3.745875000000092,8,14,12.5,0.0,-1.1515455618565966,M2K,strategy__cost=impact__slip=1x__conf=0.50,strategy
572,76917.4137278951,94559.55064820175,-17642.136920306664,0.8134282914907003,0.42832167832167833,313.94862746079633,-289.17293776208487,-30.84289671382284,-19141.467463718524,-0.192151316761633,-1.2881178719749395,-2.9886095692780508,-0.9216710763553657,4.195804195804196,3.2374125874124906,3.663636363636455,7,11,8.9375,0.0,-1.2881178719749395,M2K,strategy__cost=impact__slip=1x__conf=0.65,strategy
1534,222941.2142857177,268498.83333333005,-45557.6190476123,0.8303247039027001,0.47783572359843546,304.1489962970228,-335.2045359966667,-29.698578257895893,-48779.309523803146,-0.4834923159702573,-1.420867112685607,-5.006001323341897,-0.9339537499066334,5.16232073011734,7.296740547587918,6.8625814863103916,8,9,20.72972972972973,0.0,-1.420867112685607,M2K,baseline__buy_and_hold_intraday,baseline
29452,507970.37837490486,655287.1276799401,-147316.7493050353,0.7751874818194373,0.4794581013173978,35.97269162062919,-42.742621334547,-5.00192684045346,-149392.86160904565,-1.4635438031193448,-1.1021734538617054,-1.1971319560290585,-0.9861030019664297,3.05123590927611,3.8226334374574686,3.6247215808774484,15,14,392.6933333333333,0.0,-1.1021734538617054,M2K,baseline__prior_bar_momentum,baseline
29238,564302.5105325592,705628.6432853959,-141326.13275283665,0.7997159921189928,0.48149668239961696,40.08399705445086,-46.54542501882559,-4.833645692346831,-141082.85024173494,-1.418209527271562,-0.9920240109047698,-1.1052493646526371,-1.0017243946424734,3.082187564128873,3.7980846843148433,3.6712087010056296,12,15,389.84,0.0,-0.9920240109047698,M2K,baseline__prior_bar_mean_reversion,baseline
10958,321815.57335795293,429423.1150232856,-107607.54166533277,0.7494137183102088,0.4730790290198941,62.07862140392611,-74.37185920043048,-9.819998326823578,-108483.68616251525,-1.0763606425653378,-1.3227788027416616,-1.49227548173575,-0.9919237211771181,2.6225588611060413,3.358277057857184,3.13736083226875,12,14,146.10666666666665,0.0,-1.3227788027416616,M2K,baseline__atr_breakout,baseline
22884,507883.47594335943,640632.2494462763,-132748.77350291697,0.7927847472279815,0.47557245236846707,46.66759863487636,-53.38157232282946,-5.800942733041294,-132223.7188497638,-1.3292163005340705,-0.998617558817481,-1.105576407563196,-1.0039709566310848,2.9185457087921693,3.624707219017565,3.483228456563627,12,14,305.12,0.0,-0.998617558817481,M2K,baseline__vwap_mean_reversion,baseline
18631,422336.11958684196,538286.8474442962,-115950.72785745429,0.7845930503262887,0.4885942783532822,46.39526744884565,-56.49526106678172,-6.223537537300966,-117302.91267854036,-1.157379220641491,-1.084646429810006,-1.1934598097682845,-0.9884727089020233,2.924480704202673,3.696908378508848,3.540572164671873,12,15,248.41333333333333,0.0,-1.084646429810006,M2K,baseline__opening_range_breakout,baseline
1562,180766.54993700606,238623.36829753174,-57856.81836052568,0.7575391765973821,0.4827144686299616,239.74343492971624,-295.32595086328183,-37.04021662005485,-60061.39951514504,-0.592268435361227,-2.083337992709551,-6.012243828847573,-0.96329454237803,3.6882202304737515,3.7483994878360165,3.6214468629962524,9,10,20.826666666666668,0.0,-2.083337992709551,M2K,baseline__random_entry_matched_holding,baseline
29396,505750.3187171457,650006.0667789549,-144255.74806180916,0.7780701512885022,0.4837733024901347,35.563625533868624,-42.834007695483024,-4.907325760709252,-145431.13775754557,-1.4383259709433343,-1.1038307147641864,-1.2085587461308065,-0.9919178952055236,3.0586134167914003,3.8018267791535383,3.6247516668935433,12,14,391.94666666666666,0.0,-1.1038307147641864,M2K,baseline__ema_crossover_9_21,baseline
7327,262625.60406776634,362693.6681589449,-100068.0640911786,0.7240975708257325,0.47495564351030434,75.46712760567998,-94.27961220664022,-13.65744016530348,-100978.33513856666,-1.0011861959892665,-1.6267758298899757,-1.9228678615648338,-0.9909854817259668,2.5766343660434012,3.4013238706154416,3.1410536372322437,10,14,97.69333333333333,0.0,-1.6267758298899757,M2K,baseline__donchian_channel_20,baseline
