timestamp,equity
2024-07-17 13:10:00-04:00,79244.47458537767
2024-07-18 14:20:00-04:00,78884.89799984315
2024-07-18 14:35:00-04:00,79234.33378237288
2024-07-18 15:00:00-04:00,78887.00573654938
2024-07-18 15:10:00-04:00,79215.64328088413
2024-07-19 13:20:00-04:00,79599.46926564752
2024-07-19 15:00:00-04:00,79225.4756238462
2024-07-22 13:25:00-04:00,78852.3719477951
2024-07-22 14:10:00-04:00,79209.77408808895
2024-07-22 14:20:00-04:00,78840.07691353734
2024-07-22 15:00:00-04:00,79175.69552062615
2024-07-22 15:25:00-04:00,79486.81649121954
2024-07-22 15:35:00-04:00,79157.34443992042
2024-07-24 13:10:00-04:00,78756.89038868423
2024-07-24 13:40:00-04:00,78381.20967814766
2024-07-31 12:25:00-04:00,78021.59168874873
2024-08-02 13:40:00-04:00,78367.31813733527
2024-08-05 12:40:00-04:00,78023.02145887281
2024-08-05 14:00:00-04:00,78361.19209640018
2024-08-05 15:25:00-04:00,78705.8209948863
2024-08-06 14:30:00-04:00,79055.2372578176
2024-08-08 13:10:00-04:00,78719.1083816098
2024-08-08 13:15:00-04:00,78388.26365528097
2024-08-08 15:25:00-04:00,78715.55761916228
2024-08-08 15:35:00-04:00,79071.06014468908
2024-08-19 13:55:00-04:00,79323.79304253423
2024-08-23 13:25:00-04:00,78999.58813305612
2024-08-29 14:00:00-04:00,78650.92064229625
2024-09-03 13:30:00-04:00,78257.40164864858
2024-09-03 14:30:00-04:00,77891.23481569698
2024-09-03 15:30:00-04:00,78267.3981781207
2024-09-04 14:25:00-04:00,77893.17066870487
2024-09-04 14:35:00-04:00,78264.25807687714
2024-09-05 13:35:00-04:00,77872.12288037101
2024-09-06 13:05:00-04:00,77546.34159986103
2024-09-09 14:05:00-04:00,77889.16060177053
2024-09-09 14:40:00-04:00,77512.98641159022
2024-09-10 12:40:00-04:00,77885.86842776096
2024-09-11 14:40:00-04:00,78225.74635170569
2024-09-12 12:50:00-04:00,78570.7940041273
2024-09-12 13:20:00-04:00,78930.38536886906
2024-09-16 14:45:00-04:00,78552.17336910416
2024-09-16 15:15:00-04:00,78172.99328353675
2024-09-17 15:10:00-04:00,77796.20009333285
2024-09-17 15:30:00-04:00,77447.70625950374
2024-09-19 14:05:00-04:00,77148.07079204396
2024-09-23 15:10:00-04:00,76902.78320487248
2024-09-25 13:45:00-04:00,76560.51840155541
2024-09-27 12:30:00-04:00,76890.65871675778
2024-09-27 13:00:00-04:00,77251.33240402778
2024-09-27 14:15:00-04:00,77546.41613306699
2024-10-02 15:45:00-04:00,77276.33178386145
2024-10-03 12:30:00-04:00,77607.71232363553
2024-10-03 12:40:00-04:00,77933.13947750954
2024-10-04 13:35:00-04:00,78295.86871752018
2024-10-08 14:00:00-04:00,78005.18000793524
2024-10-10 15:20:00-04:00,77693.67788278038
2024-10-14 15:35:00-04:00,77485.11079684514
2024-10-23 12:25:00-04:00,77096.07145203107
2024-10-23 13:50:00-04:00,76723.40174781688
2024-10-23 14:25:00-04:00,77079.74744022003
2024-10-24 15:30:00-04:00,77346.98862275238
2024-10-25 15:10:00-04:00,77690.29231279266
2024-10-25 15:55:00-04:00,77305.90591229752
2024-10-28 14:35:00-04:00,77560.51209948523
2024-10-28 14:55:00-04:00,77273.50516998487
2024-10-28 15:25:00-04:00,76992.04989815666
2024-11-01 14:45:00-04:00,76620.760557555
2024-11-01 15:05:00-04:00,76263.86700213238
2024-11-06 14:10:00-05:00,76543.60676020468
2024-11-07 14:40:00-05:00,76249.51360518455
2024-11-07 15:35:00-05:00,75913.378898113
2024-11-11 13:00:00-05:00,76185.08649458681
2024-11-12 12:50:00-05:00,76531.99907837712
2024-11-12 13:15:00-05:00,76152.12309948166
2024-11-13 12:45:00-05:00,75768.35554561918
2024-11-14 12:30:00-05:00,76113.3713377012
2024-11-14 13:50:00-05:00,76444.48488034875
2024-11-14 13:55:00-05:00,76784.17072326229
2024-11-14 14:45:00-05:00,77090.17168537228
2024-11-14 15:00:00-05:00,77413.28589212093
2024-11-14 15:15:00-05:00,77051.09943262828
2024-11-15 14:00:00-05:00,76689.55516009338
2024-11-22 13:05:00-05:00,77026.39423182345
2024-11-22 14:15:00-05:00,76708.20215526994
2024-12-02 15:15:00-05:00,76888.23482852141
2024-12-06 12:40:00-05:00,77137.77516107036
2024-12-17 14:20:00-05:00,77382.0523828603
2024-12-17 15:20:00-05:00,77621.69881611694
2024-12-17 15:30:00-05:00,77372.35860511349
2024-12-19 13:55:00-05:00,76979.18328541951
2024-12-19 14:10:00-05:00,77292.357303578
2024-12-19 15:10:00-05:00,77666.40319074209
2024-12-19 15:30:00-05:00,78029.99335327701
2024-12-20 13:50:00-05:00,78398.88634518639
2024-12-20 14:30:00-05:00,78723.05596781391
2024-12-20 14:45:00-05:00,78328.53832490632
2024-12-23 13:00:00-05:00,78683.87819227223
2024-12-24 12:50:00-05:00,78994.97457789865
2024-12-26 14:05:00-05:00,78612.7833229608
2024-12-26 14:40:00-05:00,78259.12056325679
2025-01-02 15:10:00-05:00,78550.16459544198
2025-01-02 15:55:00-05:00,78578.16459544198
2025-01-03 15:00:00-05:00,78815.05678085366
2025-01-08 15:35:00-05:00,78438.10158198993
2025-01-10 14:25:00-05:00,78108.45685974747
2025-01-14 13:15:00-05:00,78415.61860353014
2025-01-15 12:55:00-05:00,78053.82002291414
2025-01-17 13:05:00-05:00,77735.14632743665
2025-01-27 13:35:00-05:00,77388.11460309783
2025-01-27 14:25:00-05:00,77053.53833166046
2025-01-29 12:55:00-05:00,76724.69072725344
2025-01-29 14:30:00-05:00,76389.29850397471
2025-01-29 15:35:00-05:00,76059.52541117123
2025-01-31 15:50:00-05:00,76355.89769998686
2025-02-03 14:10:00-05:00,76035.46305805955
2025-02-04 13:15:00-05:00,75687.45402997416
2025-02-04 14:10:00-05:00,75990.43059013374
2025-02-06 12:55:00-05:00,76226.5777086752
2025-02-07 12:45:00-05:00,75860.34943593026
2025-02-07 13:40:00-05:00,75496.64075588697
2025-02-13 14:05:00-05:00,75825.24624127588
2025-02-24 14:05:00-05:00,75473.16880004316
2025-02-24 14:55:00-05:00,75784.58024785169
2025-03-05 13:45:00-05:00,75417.12303258092
2025-03-05 14:05:00-05:00,75750.70666712816
2025-03-06 14:15:00-05:00,76052.3256997364
2025-03-06 14:40:00-05:00,75755.05981798681
2025-03-06 15:55:00-05:00,75754.05981798681
2025-03-10 12:30:00-04:00,76081.55742257714
2025-03-10 13:20:00-04:00,76370.97439976627
2025-03-10 13:30:00-04:00,75983.48678445176
2025-03-10 14:05:00-04:00,75604.5027113783
2025-03-11 13:20:00-04:00,75972.92059218536
2025-03-11 13:45:00-04:00,75620.97319048092
2025-03-12 13:45:00-04:00,75316.33067845367
2025-03-12 14:30:00-04:00,75602.18995652569
2025-03-14 14:45:00-04:00,75916.2403854137
2025-03-18 14:00:00-04:00,75558.66470115731
2025-03-18 14:20:00-04:00,75248.85342323282
2025-03-18 15:05:00-04:00,74926.56912201713
2025-03-18 15:40:00-04:00,75223.66619814697
2025-03-19 14:40:00-04:00,74926.0541212156
2025-03-19 15:05:00-04:00,75214.53663353182
2025-03-21 15:05:00-04:00,75547.23132521591
2025-03-24 14:50:00-04:00,75854.12207859973
2025-03-25 12:50:00-04:00,75551.61092863651
2025-03-27 14:40:00-04:00,75209.25215048727
2025-03-31 12:25:00-04:00,75487.89511736165
2025-03-31 12:55:00-04:00,75200.06493359373
2025-03-31 13:15:00-04:00,74858.68184475688
2025-03-31 14:00:00-04:00,75180.4085056285
2025-03-31 14:30:00-04:00,75524.724867716
2025-03-31 15:05:00-04:00,75193.65618210318
2025-04-04 13:15:00-04:00,75383.61369351784
2025-04-04 13:35:00-04:00,75703.0829616096
2025-04-04 13:55:00-04:00,75377.3926787199
2025-04-14 12:25:00-04:00,75083.90031081469
2025-04-14 13:50:00-04:00,75343.15611119881
2025-04-15 12:50:00-04:00,75680.1661802623
2025-04-15 12:55:00-04:00,76026.41605216668
2025-04-15 15:45:00-04:00,76352.3738088693
2025-04-24 13:50:00-04:00,76017.27047944881
2025-04-24 14:30:00-04:00,76383.5667818747
2025-04-24 15:35:00-04:00,76034.07425846475
2025-04-29 13:40:00-04:00,76392.55074315086
2025-04-29 13:45:00-04:00,76748.09176752227
2025-04-30 13:05:00-04:00,76377.14614904497
2025-05-06 13:40:00-04:00,76687.43034344772
2025-05-06 14:00:00-04:00,76348.90433138693
2025-05-06 14:55:00-04:00,76703.77941612882
2025-05-09 13:45:00-04:00,77026.260083604
2025-05-09 15:20:00-04:00,76673.57469416321
2025-05-16 14:35:00-04:00,76920.26287287552
2025-05-19 13:00:00-04:00,77260.53148959985
2025-05-22 13:15:00-04:00,76897.21403993784
2025-05-23 13:10:00-04:00,77215.53590404592
2025-05-23 15:00:00-04:00,76869.27913289738
2025-05-28 15:05:00-04:00,77200.35065156805
2025-06-02 13:50:00-04:00,76819.64191003251
2025-06-06 12:40:00-04:00,77185.43316129783
2025-06-11 12:20:00-04:00,76855.34908231463
2025-06-12 14:25:00-04:00,77216.6310349874
2025-06-19 12:30:00-04:00,77495.46373398864
2025-06-19 12:45:00-04:00,77211.46055048256
2025-06-25 13:20:00-04:00,76982.2603320937
2025-07-02 15:40:00-04:00,77140.89199521508
2025-07-14 12:35:00-04:00,76885.28677628987
2025-07-16 13:45:00-04:00,77234.04312950115
2025-08-11 15:15:00-04:00,76985.015702797
2025-08-13 13:50:00-04:00,77215.12249981437
2025-08-13 14:10:00-04:00,77444.65663524129
2025-08-18 12:20:00-04:00,77683.39459609517
2025-08-18 12:35:00-04:00,77447.78823811727
2025-08-18 13:10:00-04:00,77203.41491645291
2025-08-19 14:40:00-04:00,76907.5038968926
2025-08-22 12:55:00-04:00,77240.55206698277
2025-08-22 13:20:00-04:00,76914.08528545307
2025-09-04 13:50:00-04:00,77163.87701867061
2025-09-23 15:15:00-04:00,76885.82084944694
2025-09-26 13:10:00-04:00,77257.24945834743
2025-09-29 14:25:00-04:00,77460.56950814187
2025-10-06 13:20:00-04:00,77225.91066844758
2025-10-16 14:10:00-04:00,77579.56321765826
2025-10-17 13:30:00-04:00,77264.24651099677
2025-10-17 15:55:00-04:00,77466.24651099677
2025-10-20 14:35:00-04:00,77670.49122593073
2025-10-22 14:20:00-04:00,78048.29972445303
2025-10-22 15:00:00-04:00,78419.23830115677
2025-10-23 12:25:00-04:00,78030.33607581693
2025-10-28 14:05:00-04:00,78206.51078376424
2025-10-31 14:15:00-04:00,78560.65876701228
2025-11-03 14:00:00-05:00,78893.2694703582
2025-11-06 13:20:00-05:00,78511.39175145888
2025-11-06 13:30:00-05:00,78133.69286293093
2025-11-12 15:00:00-05:00,78449.1553303979
2025-11-12 15:25:00-05:00,78110.29269888301
2025-11-18 15:25:00-05:00,78456.30939780119
2025-11-19 13:35:00-05:00,78099.1176883937
2025-11-19 13:55:00-05:00,77734.86451603773
2025-11-19 14:25:00-05:00,78046.47155923533
2025-11-25 12:55:00-05:00,77709.78981304649
2025-12-09 13:15:00-05:00,77421.93239170533
2025-12-10 14:50:00-05:00,77684.85996877986
2025-12-12 15:30:00-05:00,78039.28007702903
2025-12-16 13:40:00-05:00,77681.33496515143
2025-12-17 13:40:00-05:00,77295.1056028906
2025-12-18 15:15:00-05:00,76978.90776950508
2025-12-18 15:55:00-05:00,77323.05548495335
2025-12-31 14:00:00-05:00,77132.19022021402
2026-01-02 13:45:00-05:00,77472.57898413972
2026-01-05 12:25:00-05:00,77804.89842249877
2026-01-06 13:40:00-05:00,77579.9201384976
2026-01-08 14:10:00-05:00,77267.03319819114
2026-01-08 15:15:00-05:00,77518.45811352305
2026-01-08 15:25:00-05:00,77754.15995033571
2026-01-22 13:55:00-05:00,77506.68138172546
2026-01-22 14:00:00-05:00,77744.87627713475
2026-01-23 15:45:00-05:00,77450.92326634224
2026-01-26 13:15:00-05:00,77632.31494467895
2026-01-28 12:20:00-05:00,77337.96641666954
2026-01-28 15:50:00-05:00,76973.97357142395
2026-02-03 13:10:00-05:00,77332.6094919893
2026-02-03 13:40:00-05:00,77675.50413027241
2026-02-03 14:30:00-05:00,78021.6893104328
2026-02-03 15:15:00-05:00,77674.0353062054
2026-02-04 14:30:00-05:00,77335.39466565798
2026-02-04 14:45:00-05:00,77013.9714766379
2026-02-06 14:55:00-05:00,76749.75032446787
2026-02-11 13:10:00-05:00,77086.04916717068
2026-02-12 14:10:00-05:00,77454.82814009985
2026-02-13 14:25:00-05:00,77832.35580205978
2026-02-13 15:25:00-05:00,78152.67724787214
2026-02-18 12:50:00-05:00,78460.39035541614
2026-02-18 13:25:00-05:00,78169.64934824238
2026-02-18 13:40:00-05:00,77871.5824466784
2026-02-19 12:45:00-05:00,78215.23636578993
2026-02-19 13:15:00-05:00,77850.19221244287
2026-02-19 14:35:00-05:00,77462.53311857762
2026-02-19 15:00:00-05:00,77781.78957304716
2026-02-19 15:15:00-05:00,77383.93493341858
2026-02-26 13:30:00-05:00,77012.68696396628
