timestamp,equity
2024-04-19 13:50:00-04:00,65186.4737942179
2024-04-24 13:25:00-04:00,65403.80950542702
2024-04-29 12:40:00-04:00,65205.029737966004
2024-04-29 15:20:00-04:00,65438.568595400095
2024-05-03 14:55:00-04:00,65205.28514013803
2024-05-09 14:25:00-04:00,65013.51456881929
2024-05-10 14:25:00-04:00,64824.66134609835
2024-05-14 13:35:00-04:00,64625.390857974926
2024-05-17 14:45:00-04:00,64422.05581681982
2024-05-21 15:10:00-04:00,64264.10375046047
2024-06-04 14:15:00-04:00,64492.674814610094
2024-06-07 14:00:00-04:00,64694.93090818085
2024-06-10 12:45:00-04:00,64798.488985196745
2024-06-11 15:00:00-04:00,64535.62620313972
2024-06-13 12:25:00-04:00,64749.820343208
2024-06-13 14:55:00-04:00,64915.6091021773
2024-06-13 15:20:00-04:00,64668.90343765739
2024-06-17 14:25:00-04:00,64884.4149518948
2024-06-17 15:35:00-04:00,64646.12511150962
2024-06-21 15:45:00-04:00,64798.3193032297
2024-06-24 13:05:00-04:00,64974.93937385738
2024-06-24 13:35:00-04:00,64659.21849313458
2024-06-24 14:45:00-04:00,64863.709606262084
2024-06-24 15:15:00-04:00,64618.45204049036
2024-06-24 15:45:00-04:00,64784.92138571391
2024-06-25 13:40:00-04:00,64533.60694097323
2024-06-26 15:35:00-04:00,64681.484775582656
2024-06-27 13:55:00-04:00,64484.45325403108
2024-06-27 15:05:00-04:00,64638.677068154306
2024-07-01 13:55:00-04:00,64613.677068154306
2024-07-01 14:25:00-04:00,64765.586922764705
2024-07-15 14:30:00-04:00,65012.81821453562
2024-07-15 15:25:00-04:00,64739.581828297276
2024-07-15 15:35:00-04:00,64935.53043471915
2024-07-16 13:45:00-04:00,64674.336168986374
2024-07-16 14:15:00-04:00,64838.16398715148
2024-07-18 14:00:00-04:00,65115.09511501672
2024-07-18 15:30:00-04:00,65433.533136299135
2024-07-19 15:00:00-04:00,65081.659764792945
2024-07-19 15:20:00-04:00,64741.46410240355
2024-07-22 13:05:00-04:00,64987.4497212023
2024-07-22 15:00:00-04:00,64724.453102073945
2024-07-22 15:35:00-04:00,64457.10522756444
2024-07-24 13:05:00-04:00,64165.53609342395
2024-07-24 14:40:00-04:00,64360.32359342448
2024-08-05 13:40:00-04:00,64992.44658156503
2024-08-09 12:30:00-04:00,65326.68944859733
2024-08-09 12:50:00-04:00,65649.45392597283
2024-08-12 13:35:00-04:00,65247.04749108742
2024-08-16 14:50:00-04:00,65026.01319892019
2024-08-16 15:45:00-04:00,65158.888641150086
2024-08-19 12:50:00-04:00,65329.42385208412
2024-08-23 12:50:00-04:00,64796.10133881278
2024-08-23 13:25:00-04:00,64288.72168509178
2024-08-29 12:15:00-04:00,63929.37380746679
2024-08-29 12:40:00-04:00,64211.6409348418
2024-08-29 13:45:00-04:00,64400.95558982779
2024-09-04 12:15:00-04:00,63954.639684454734
2024-09-04 14:30:00-04:00,63594.38129462614
2024-09-06 13:05:00-04:00,63113.644989945846
2024-09-06 13:55:00-04:00,62698.511839333005
2024-09-06 14:40:00-04:00,62315.35214847194
2024-09-06 15:00:00-04:00,61959.07708882445
2024-09-09 14:35:00-04:00,62212.65752096
2024-09-09 15:05:00-04:00,61875.26631795061
2024-09-09 15:35:00-04:00,61542.81021674736
2024-09-10 15:25:00-04:00,61732.61168434132
2024-09-16 14:40:00-04:00,61523.42993427723
2024-09-16 15:10:00-04:00,61283.12493884445
2024-09-18 14:35:00-04:00,60481.590616711896
2024-09-18 14:55:00-04:00,59583.57472109928
2024-09-18 15:10:00-04:00,60440.530344466824
2024-09-18 15:20:00-04:00,59500.9929747714
2024-09-19 13:30:00-04:00,59202.869087955914
2024-09-19 13:40:00-04:00,59407.002247004435
2024-09-23 12:45:00-04:00,59650.586406554736
2024-09-23 14:25:00-04:00,59413.31363675066
2024-09-25 14:05:00-04:00,59134.67911117662
2024-09-27 14:30:00-04:00,59310.23972497236
2024-10-02 12:35:00-04:00,59578.80113019286
2024-10-02 12:45:00-04:00,59820.74451410471
2024-10-02 13:25:00-04:00,59521.3931768188
2024-10-03 12:30:00-04:00,59152.37734177525
2024-10-03 12:50:00-04:00,58737.74950442856
2024-10-03 13:20:00-04:00,59088.5898387727
2024-10-04 12:35:00-04:00,58668.138951345994
2024-10-08 14:00:00-04:00,58437.3734317628
2024-10-18 13:25:00-04:00,58229.6469939119
2024-10-24 12:20:00-04:00,57882.7294218417
2024-10-25 13:15:00-04:00,58068.58889979233
2024-10-28 12:20:00-04:00,57802.39558121883
2024-10-28 14:45:00-04:00,57948.81066555266
2024-10-29 12:30:00-04:00,57647.16790713112
2024-10-31 13:30:00-04:00,57923.95584735093
2024-10-31 13:45:00-04:00,58134.44316629296
2024-11-01 13:05:00-04:00,58416.152317880624
2024-11-01 14:05:00-04:00,58717.574991843394
2024-11-01 15:25:00-04:00,58399.04136054491
2024-11-05 13:10:00-05:00,58094.86833189024
2024-11-05 13:35:00-05:00,58299.82623675394
2024-11-07 15:35:00-05:00,57954.1692902609
2024-11-12 13:45:00-05:00,57656.71255556184
2024-11-13 12:20:00-05:00,57335.850107997736
2024-11-13 13:15:00-05:00,57045.22397244512
2024-11-14 13:50:00-05:00,57259.05236782285
2024-11-14 14:30:00-05:00,56947.753571665795
2024-11-15 13:45:00-05:00,57194.61878180803
2024-11-15 14:40:00-05:00,56905.985195016256
2024-11-21 14:05:00-05:00,56579.12185495446
2024-11-21 14:20:00-05:00,56828.426781677015
2024-11-21 14:50:00-05:00,56494.05598270225
2024-11-21 15:30:00-05:00,56236.280210177276
2024-11-22 14:10:00-05:00,56436.73645817291
2024-11-25 13:05:00-05:00,56710.010970535564
2024-11-26 12:30:00-05:00,56450.518169127216
2024-11-26 12:55:00-05:00,56606.889158438964
2024-11-27 13:15:00-05:00,56771.88228832855
2024-12-02 14:10:00-05:00,56612.920170754645
2024-12-02 14:25:00-05:00,56709.5989109909
2024-12-05 15:35:00-05:00,56503.71998906811
2024-12-06 12:40:00-05:00,56660.50532133935
2024-12-13 12:55:00-05:00,56383.36002605605
2024-12-13 13:25:00-05:00,56577.53183217909
2024-12-13 15:20:00-05:00,56327.222636980594
2024-12-19 15:00:00-05:00,56641.915722485865
2024-12-26 13:30:00-05:00,56315.904855479486
2024-12-26 14:05:00-05:00,55991.18523365755
2024-12-26 15:10:00-05:00,55753.6199356064
2024-12-31 12:35:00-05:00,56131.45889882429
2025-01-08 14:35:00-05:00,55571.49653368254
2025-01-08 15:55:00-05:00,55056.456442273186
2025-01-13 14:55:00-05:00,54644.19240620726
2025-01-14 13:05:00-05:00,55042.63856650262
2025-01-15 15:10:00-05:00,55221.61472497904
2025-01-17 13:20:00-05:00,54954.624207526904
2025-01-21 12:40:00-05:00,55169.96554943274
2025-01-24 15:50:00-05:00,55336.71418622701
2025-01-29 12:40:00-05:00,55020.114425071035
2025-01-29 13:00:00-05:00,55214.398156440606
2025-01-29 13:25:00-05:00,54785.70570295809
2025-01-29 14:10:00-05:00,54334.52059373961
2025-01-29 14:30:00-05:00,53839.863945437384
2025-01-29 15:35:00-05:00,53207.80256271249
2025-01-31 15:50:00-05:00,53698.634087919556
2025-02-03 13:50:00-05:00,53114.45459707996
2025-02-03 15:55:00-05:00,53411.600970832646
2025-02-07 13:05:00-05:00,53961.32597444192
2025-02-07 13:40:00-05:00,53440.17947356978
2025-02-18 14:50:00-05:00,53643.26914446582
2025-02-24 13:15:00-05:00,53264.26340142387
2025-02-24 14:15:00-05:00,53536.41233794809
2025-02-24 14:55:00-05:00,53810.8925331527
2025-02-26 13:50:00-05:00,54229.32689331563
2025-02-26 14:15:00-05:00,53747.25463818198
2025-02-26 14:40:00-05:00,54158.96056604741
2025-03-05 14:05:00-05:00,54777.53065970313
2025-03-05 15:50:00-05:00,55399.55382529855
2025-03-06 12:55:00-05:00,56000.89748812241
2025-03-06 13:50:00-05:00,56577.84592366796
2025-03-07 13:35:00-05:00,57343.48400762877
2025-03-07 14:20:00-05:00,58005.47857364398
2025-03-10 14:40:00-04:00,58456.96926841959
2025-03-10 14:55:00-04:00,58880.98036849845
2025-03-11 13:20:00-04:00,59498.70854382373
2025-03-12 15:15:00-04:00,59964.60025959471
2025-03-13 13:15:00-04:00,60570.969356257614
2025-03-14 14:45:00-04:00,60923.59907825096
2025-03-18 14:50:00-04:00,61305.69502670826
2025-03-18 15:40:00-04:00,61686.00699085334
2025-03-19 14:50:00-04:00,62206.73628098404
2025-03-19 15:00:00-04:00,62759.07930533141
2025-03-20 15:35:00-04:00,62264.650620222455
2025-03-21 15:05:00-04:00,62568.161071418646
2025-03-24 12:40:00-04:00,62286.23136433855
2025-03-27 14:15:00-04:00,61857.582895133215
2025-03-27 15:10:00-04:00,61416.278063489226
2025-03-31 13:05:00-04:00,60902.43758735208
2025-03-31 14:45:00-04:00,60392.525969331866
2025-03-31 15:00:00-04:00,59857.33984208667
2025-04-04 14:40:00-04:00,60746.010986092355
2025-04-08 15:05:00-04:00,61895.53026714278
2025-04-14 13:50:00-04:00,62676.94508609587
2025-04-14 15:25:00-04:00,62160.242162101466
2025-04-14 15:50:00-04:00,62602.238895756025
2025-04-15 13:20:00-04:00,63096.704508542985
2025-04-15 13:40:00-04:00,62535.04514459289
2025-04-15 14:35:00-04:00,61980.50387923347
2025-04-15 15:25:00-04:00,61498.846225743386
2025-04-21 12:40:00-04:00,61861.791439947025
2025-04-23 15:20:00-04:00,62435.746515432016
2025-04-24 14:00:00-04:00,62803.1786534523
2025-04-24 14:35:00-04:00,63141.07809370009
2025-04-24 15:00:00-04:00,62777.37517473672
2025-04-24 15:10:00-04:00,63060.154416470024
2025-04-29 13:40:00-04:00,63457.53366001747
2025-05-01 12:15:00-04:00,62945.534704640406
2025-05-01 12:25:00-04:00,63389.59734158172
2025-05-02 15:15:00-04:00,63039.48718105159
2025-05-02 15:35:00-04:00,62690.34404506171
2025-05-06 12:50:00-04:00,63186.57800352614
2025-05-06 13:15:00-04:00,62677.588786699176
2025-05-06 13:40:00-04:00,63060.285281214485
2025-05-06 14:25:00-04:00,63398.53545919125
2025-05-06 15:30:00-04:00,63703.25952778446
2025-05-07 12:25:00-04:00,63263.512410783165
2025-05-09 13:55:00-04:00,63602.325498681676
2025-05-09 15:00:00-04:00,63252.49793402457
2025-05-12 12:35:00-04:00,63601.719437924825
2025-05-12 14:35:00-04:00,63227.70831378633
2025-05-13 14:00:00-04:00,63433.37215917139
2025-05-14 15:20:00-04:00,63704.217981457885
2025-05-14 15:30:00-04:00,63359.17498358671
2025-05-16 13:40:00-04:00,63111.30852763285
2025-05-22 12:55:00-04:00,63448.256975582306
2025-05-22 13:15:00-04:00,63079.33080647903
2025-05-27 13:50:00-04:00,63243.2476658269
2025-05-28 12:50:00-04:00,62994.154896577034
2025-05-28 13:25:00-04:00,62760.625672945156
2025-05-28 14:35:00-04:00,62923.756022430316
2025-05-29 13:45:00-04:00,63294.705213905436
2025-05-29 14:30:00-04:00,62907.21128382392
2025-05-30 15:15:00-04:00,62498.86641286257
2025-06-12 14:20:00-04:00,62720.42253823292
2025-06-12 14:50:00-04:00,62470.6701600724
2025-06-17 15:40:00-04:00,62142.280120772186
2025-06-24 13:40:00-04:00,62287.618440535145
2025-07-16 14:40:00-04:00,61865.527004355215
2025-08-04 12:50:00-04:00,62058.42193326415
2025-08-07 13:30:00-04:00,62434.136443826705
2025-08-07 14:10:00-04:00,62027.69010962792
2025-08-07 14:50:00-04:00,61655.30932386122
2025-08-12 14:05:00-04:00,61458.4299979142
2025-08-13 13:15:00-04:00,61207.18408582065
2025-08-19 15:00:00-04:00,61405.49463268398
2025-08-21 13:15:00-04:00,61019.35102046358
2025-08-26 13:50:00-04:00,61145.24619775592
2025-08-27 12:20:00-04:00,60968.34463560625
2025-08-28 13:30:00-04:00,61133.76523228538
2025-08-28 13:50:00-04:00,61271.83280799335
2025-08-28 14:25:00-04:00,61377.193849785166
2025-09-04 14:15:00-04:00,61177.47440100187
2025-09-05 13:35:00-04:00,60760.750293624995
2025-09-05 14:15:00-04:00,60387.825110503254
2025-09-05 15:15:00-04:00,60607.218104624364
2025-09-05 15:30:00-04:00,60324.05834110472
2025-09-11 15:30:00-04:00,60424.55620161535
2025-09-12 12:35:00-04:00,60240.1929162936
2025-09-16 12:50:00-04:00,60041.90982886015
2025-09-16 14:45:00-04:00,60157.84711958476
2025-09-26 13:55:00-04:00,59803.84578112275
2025-09-29 12:15:00-04:00,59512.4934260079
2025-09-30 12:20:00-04:00,59189.699492528096
2025-10-06 13:20:00-04:00,58990.371824951806
2025-10-16 14:00:00-04:00,59611.612033484744
2025-10-16 14:10:00-04:00,60243.17614625779
2025-10-17 12:55:00-04:00,59588.4165706545
2025-10-17 13:30:00-04:00,58989.302285055695
2025-10-17 15:10:00-04:00,59418.90471312845
2025-10-22 15:00:00-04:00,58862.502028721385
2025-10-22 15:35:00-04:00,58356.0043422006
2025-11-04 15:10:00-05:00,57933.49858846833
2025-11-04 15:50:00-05:00,57550.571111372265
2025-11-07 12:20:00-05:00,58009.023990142225
2025-11-12 14:10:00-05:00,57648.261063093705
2025-11-12 15:25:00-05:00,57342.72016603041
2025-11-12 15:30:00-05:00,57581.65818708181
2025-11-19 12:55:00-05:00,56890.280655111346
2025-11-19 14:10:00-05:00,56242.12429376422
2025-11-19 14:25:00-05:00,56762.69287621977
2025-11-19 15:15:00-05:00,57206.10636815137
2025-11-25 12:55:00-05:00,56792.287930575694
2025-11-25 15:00:00-05:00,57026.54446350599
2025-11-26 13:45:00-05:00,56638.880922103555
2025-11-26 14:30:00-05:00,56937.49260674332
2025-11-26 15:10:00-05:00,57183.427757237776
2025-11-26 15:30:00-05:00,56886.46237117014
2025-12-03 12:20:00-05:00,56495.46902393036
2025-12-03 13:00:00-05:00,56130.84635192682
2025-12-03 13:40:00-05:00,55844.76152650223
2025-12-03 15:25:00-05:00,55946.68045382856
2025-12-08 12:45:00-05:00,55660.57396873449
2025-12-09 12:45:00-05:00,55840.274695027176
2025-12-09 13:35:00-05:00,55593.51618840048
2025-12-12 14:00:00-05:00,55953.97367532538
2025-12-15 13:20:00-05:00,56313.66375620679
2025-12-15 14:55:00-05:00,55956.29177620105
2025-12-16 13:35:00-05:00,55485.640389114604
2025-12-17 15:25:00-05:00,55510.640389114604
2025-12-19 12:50:00-05:00,55204.02646093391
2025-12-19 13:45:00-05:00,55407.31045561335
2025-12-31 13:40:00-05:00,55217.78028437012
2025-12-31 13:55:00-05:00,55030.30458578924
2025-12-31 14:15:00-05:00,55145.490720951246
2026-01-08 14:20:00-05:00,54849.814642559846
2026-01-23 12:50:00-05:00,54479.39874465747
2026-01-28 14:00:00-05:00,54214.09762984245
2026-01-28 14:45:00-05:00,53794.294789141626
2026-01-28 15:30:00-05:00,53376.152829135346
2026-02-03 13:10:00-05:00,52865.562292285904
2026-02-03 13:25:00-05:00,52365.010742713595
2026-02-05 12:55:00-05:00,51686.10193120394
2026-02-06 13:45:00-05:00,51338.62306611537
2026-02-06 14:20:00-05:00,51066.641953882216
2026-02-10 15:35:00-05:00,51279.969524107815
2026-02-12 15:10:00-05:00,51701.73771055434
2026-02-12 15:25:00-05:00,52078.40696737135
2026-02-13 15:10:00-05:00,52474.697271036035
2026-02-13 15:50:00-05:00,51958.84366589412
2026-02-19 13:45:00-05:00,52378.92440759038
2026-02-27 12:20:00-05:00,51854.53762086518
2026-02-27 13:00:00-05:00,51371.08620467316
2026-02-27 13:25:00-05:00,51705.979347174216
