timestamp,equity
2024-07-29 13:10:00-04:00,92226.70756560651
2024-08-01 14:00:00-04:00,91932.06372539952
2024-08-01 14:25:00-04:00,91650.12171561556
2024-08-01 14:50:00-04:00,91393.05495693992
2024-08-02 13:55:00-04:00,91659.34073009426
2024-08-02 14:20:00-04:00,91398.69093694528
2024-08-05 13:50:00-04:00,91033.65185305338
2024-08-08 13:15:00-04:00,90758.33013150605
2024-08-16 15:35:00-04:00,90633.59981357236
2024-08-28 12:45:00-04:00,90856.92032608153
2024-09-04 14:10:00-04:00,90642.47042965246
2024-09-04 14:45:00-04:00,90434.1875303927
2024-09-04 15:20:00-04:00,90228.15899436896
2024-09-06 12:50:00-04:00,90548.39005963036
2024-09-06 13:10:00-04:00,90224.77169765192
2024-09-06 13:25:00-04:00,90496.69455156254
2024-09-06 13:40:00-04:00,90754.6247527198
2024-09-06 14:35:00-04:00,90976.49534836921
2024-09-06 14:55:00-04:00,90734.70716291129
2024-09-06 15:30:00-04:00,90928.97707497941
2024-09-09 14:30:00-04:00,91116.43456288672
2024-09-09 15:25:00-04:00,90909.11971943831
2024-09-12 13:05:00-04:00,91131.75724781213
2024-09-16 14:30:00-04:00,91264.46222583606
2024-09-16 14:55:00-04:00,91367.57498032384
2024-09-16 15:00:00-04:00,91221.4441314121
2024-09-17 13:20:00-04:00,91485.07320618184
2024-09-17 15:25:00-04:00,91260.4964767929
2024-09-18 14:35:00-04:00,91760.82257063547
2024-09-18 15:10:00-04:00,91163.42309932079
2024-09-20 12:35:00-04:00,91360.42314035229
2024-09-23 14:50:00-04:00,91475.95150824549
2024-09-25 13:25:00-04:00,91276.68461526635
2024-09-25 14:05:00-04:00,91077.02950973326
2024-09-26 13:15:00-04:00,91217.2349942979
2024-10-08 13:45:00-04:00,91051.91183530752
2024-10-14 13:30:00-04:00,90870.74722595644
2024-10-18 12:50:00-04:00,91009.01171043901
2024-10-18 14:00:00-04:00,91123.31415303714
2024-10-21 15:30:00-04:00,91241.66908829582
2024-10-24 15:30:00-04:00,91385.39755993476
2024-10-25 13:10:00-04:00,91546.29430281294
2024-10-28 14:50:00-04:00,91353.59515222226
2024-10-28 15:25:00-04:00,91191.55276120157
2024-10-29 12:50:00-04:00,90976.47066218444
2024-11-01 15:25:00-04:00,90736.04431018888
2024-11-06 13:30:00-05:00,90914.24001666409
2024-11-07 15:10:00-05:00,90674.53057326541
2024-11-08 13:20:00-05:00,90790.51198925998
2024-11-08 13:30:00-05:00,90656.51927440125
2024-11-08 13:55:00-05:00,90765.0837956426
2024-11-11 12:50:00-05:00,90600.29029196891
2024-11-14 14:40:00-05:00,90749.8778692075
2024-11-15 14:40:00-05:00,90570.62381173675
2024-11-15 15:00:00-05:00,90359.22018863913
2024-11-21 13:50:00-05:00,90133.12375527243
2024-11-22 14:10:00-05:00,89957.05936110506
2024-11-27 13:05:00-05:00,89742.84016742691
2024-11-27 13:25:00-05:00,89587.00104060881
2024-11-27 14:35:00-05:00,89428.70676374041
2024-12-02 13:25:00-05:00,89538.84771840135
2024-12-02 14:35:00-05:00,89642.13665250305
2024-12-04 15:05:00-05:00,89490.86275624608
2024-12-05 13:15:00-05:00,89335.19116467747
2024-12-05 13:45:00-05:00,89490.33331226297
2024-12-05 15:10:00-05:00,89616.49987341161
2024-12-05 15:25:00-05:00,89740.17438111751
2024-12-12 15:30:00-05:00,89555.75703755033
2024-12-13 13:15:00-05:00,89717.82421367975
2024-12-16 13:50:00-05:00,89569.91895334305
2024-12-16 14:05:00-05:00,89435.1493797994
2024-12-16 14:50:00-05:00,89313.344900395
2024-12-19 13:25:00-05:00,88995.60620581332
2024-12-19 13:55:00-05:00,88701.28597379285
2024-12-20 14:45:00-05:00,88419.79532192502
2024-12-23 14:45:00-05:00,88574.19382220066
2024-12-26 12:20:00-05:00,88413.9750818774
2024-12-26 12:45:00-05:00,88550.52161576846
2024-12-26 13:00:00-05:00,88340.86740356668
2024-12-26 14:40:00-05:00,88149.40704659182
2024-12-26 15:15:00-05:00,87994.06403052961
2024-12-31 12:50:00-05:00,87739.10811931876
2025-01-02 15:30:00-05:00,88083.38787908494
2025-01-13 12:55:00-05:00,88383.9936097445
2025-01-13 14:55:00-05:00,88116.52466359662
2025-01-13 15:15:00-05:00,87861.01775272001
2025-01-13 15:20:00-05:00,87606.92079756371
2025-01-16 15:05:00-05:00,87780.18503620452
2025-01-16 15:30:00-05:00,87602.8994102478
2025-01-17 15:10:00-05:00,87448.7318783938
2025-01-24 12:25:00-05:00,87272.2853354463
2025-01-27 12:25:00-05:00,87525.83037362105
2025-01-29 12:55:00-05:00,87676.65229895878
2025-01-29 13:00:00-05:00,87871.37722994803
2025-01-29 14:00:00-05:00,88071.14321435645
2025-01-29 14:25:00-05:00,88320.50874805576
2025-01-29 14:30:00-05:00,88020.69358817632
2025-02-03 14:00:00-05:00,87647.15364424165
2025-02-03 15:05:00-05:00,87831.83102638922
2025-02-04 12:15:00-05:00,87594.36750477093
2025-02-07 13:10:00-05:00,87195.66740341482
2025-02-12 14:45:00-05:00,87337.08036187914
2025-02-18 14:15:00-05:00,87157.64280678073
2025-02-24 13:15:00-05:00,86917.65437312608
2025-02-24 15:00:00-05:00,87097.93349427354
2025-02-26 12:30:00-05:00,87392.18611845559
2025-02-26 14:15:00-05:00,87100.83369614383
2025-02-28 12:40:00-05:00,87413.86553566431
2025-03-05 15:25:00-05:00,86979.66321704761
2025-03-06 14:40:00-05:00,87310.1194871311
2025-03-06 14:45:00-05:00,87694.71067420623
2025-03-07 12:30:00-05:00,87212.53030004661
2025-03-07 13:35:00-05:00,86638.37762345906
2025-03-07 14:50:00-05:00,87046.4743416006
2025-03-10 13:30:00-04:00,86695.75898557532
2025-03-10 14:05:00-04:00,86355.26636206673
2025-03-10 14:40:00-04:00,86025.61641863573
2025-03-12 13:55:00-04:00,85633.3133545327
2025-03-12 14:35:00-04:00,85966.51430293558
2025-03-18 12:35:00-04:00,85706.18517021442
2025-03-18 13:55:00-04:00,85453.31419061456
2025-03-18 14:15:00-04:00,85187.95181105632
2025-03-18 15:05:00-04:00,84907.62115568096
2025-03-18 15:45:00-04:00,84658.99518310139
2025-03-19 12:35:00-04:00,84429.39914081765
2025-03-19 13:00:00-04:00,84219.86098035035
2025-03-20 15:30:00-04:00,83910.41673581196
2025-03-24 12:40:00-04:00,83711.75490609174
2025-03-24 13:05:00-04:00,83528.25042697162
2025-03-24 14:35:00-04:00,83679.40356466235
2025-03-31 14:00:00-04:00,83367.68411385271
2025-04-04 14:20:00-04:00,84024.81997500011
2025-04-08 14:50:00-04:00,83128.29590899794
2025-04-08 15:05:00-04:00,83898.70067832188
2025-04-14 12:15:00-04:00,83314.45653274405
2025-04-14 13:00:00-04:00,83872.58218826682
2025-04-14 13:20:00-04:00,84420.68860106225
2025-04-14 14:20:00-04:00,84935.8372767305
2025-04-14 15:05:00-04:00,85275.43639063515
2025-04-15 13:15:00-04:00,85611.6212741979
2025-04-15 15:25:00-04:00,85282.6874840612
2025-04-16 14:35:00-04:00,85729.56592555692
2025-04-16 15:00:00-04:00,86117.77830116468
2025-04-21 12:40:00-04:00,86383.11516379216
2025-04-24 14:15:00-04:00,86115.04943045604
2025-04-24 14:30:00-04:00,85853.87044045364
2025-04-29 13:45:00-04:00,86106.9098108356
2025-04-29 14:20:00-04:00,85827.96942810906
2025-05-06 12:40:00-04:00,86161.36653474481
2025-05-06 13:20:00-04:00,86439.4438003419
2025-05-06 14:40:00-04:00,86188.09241060985
2025-05-07 12:25:00-04:00,85927.13828262538
2025-05-12 12:50:00-04:00,86182.76842553263
2025-05-14 14:35:00-04:00,85950.40221817285
2025-05-14 15:30:00-04:00,85751.92366067694
2025-05-16 13:10:00-04:00,85546.25433507473
2025-05-16 14:25:00-04:00,85680.04173073237
2025-05-16 15:00:00-04:00,85813.47781385363
2025-05-22 12:55:00-04:00,86042.26911446202
2025-05-23 13:10:00-04:00,86277.93441456858
2025-05-27 13:50:00-04:00,86090.76687871382
2025-05-27 14:10:00-04:00,86220.20147982871
2025-05-27 14:20:00-04:00,86057.08154558277
2025-05-28 13:30:00-04:00,85887.9913232032
2025-05-28 15:05:00-04:00,86073.59974536483
2025-05-29 13:00:00-04:00,85768.11308967246
2025-05-30 12:25:00-04:00,85479.54448935851
2025-06-04 12:45:00-04:00,85270.84510831899
2025-06-04 14:10:00-04:00,85139.17629366444
2025-06-04 14:50:00-04:00,85240.67639131297
2025-06-09 14:10:00-04:00,85371.45136145061
2025-06-11 13:00:00-04:00,85134.84609482579
2025-06-12 12:25:00-04:00,85382.50643939261
2025-06-12 14:25:00-04:00,85171.69734912904
2025-06-17 15:00:00-04:00,85357.2416046513
2025-06-19 12:55:00-04:00,85464.41717203252
2025-07-08 14:55:00-04:00,85286.53807180727
2025-07-14 12:45:00-04:00,85092.05507817853
2025-07-14 13:15:00-04:00,85250.33483774008
2025-07-14 13:50:00-04:00,85386.84180152173
2025-07-14 15:25:00-04:00,85265.09173949028
2025-07-15 13:20:00-04:00,85461.74055508648
2025-07-15 14:10:00-04:00,85641.07599650892
2025-07-22 12:25:00-04:00,85793.89278664713
2025-07-22 13:25:00-04:00,85631.9759238202
2025-07-28 13:15:00-04:00,85487.56899595648
2025-08-04 12:35:00-04:00,85290.142123245
2025-08-04 13:40:00-04:00,85113.04864487753
2025-08-07 13:45:00-04:00,84833.15296443945
2025-08-07 15:45:00-04:00,84608.83284816393
2025-08-08 15:30:00-04:00,84694.46568575788
2025-08-11 15:50:00-04:00,84535.73994742637
2025-08-12 14:25:00-04:00,84643.9195737689
2025-08-15 14:15:00-04:00,84497.33401996133
2025-08-15 14:25:00-04:00,84616.60246650221
2025-08-19 14:00:00-04:00,84754.270652098
2025-08-19 15:05:00-04:00,84574.0010072764
2025-08-29 15:25:00-04:00,84446.46571314713
2025-09-03 13:10:00-04:00,84255.06036389788
2025-09-05 13:40:00-04:00,84487.41078119294
2025-09-11 14:20:00-04:00,84330.37957946793
2025-09-11 15:20:00-04:00,84191.5452282579
2025-09-12 13:20:00-04:00,84043.16866558153
2025-09-16 13:35:00-04:00,83887.21394457456
2025-09-29 13:45:00-04:00,83711.0599680978
2025-10-10 15:00:00-04:00,83379.83416177492
2025-10-17 13:50:00-04:00,83042.77876914348
2025-10-22 13:10:00-04:00,82688.67426857098
2025-10-22 13:20:00-04:00,83018.78427703527
2025-10-22 14:00:00-04:00,82662.02410019201
2025-10-22 14:20:00-04:00,82324.95243505125
2025-10-29 13:00:00-04:00,82486.68506179341
2025-11-04 14:20:00-05:00,82236.80265611199
2025-11-04 14:30:00-05:00,82436.82777419964
2025-11-04 14:35:00-05:00,82642.08859532658
2025-11-06 13:30:00-05:00,82891.93491669104
2025-11-06 13:50:00-05:00,83130.61388421492
2025-11-10 15:15:00-05:00,82965.51466802592
2025-11-10 15:35:00-05:00,83096.6684876826
2025-11-14 13:30:00-05:00,82747.4864984728
2025-11-18 15:45:00-05:00,83063.90063087472
2025-11-19 13:35:00-05:00,82718.79816224938
2025-11-19 14:10:00-05:00,82364.31267675385
2025-11-26 13:30:00-05:00,82120.38551820327
2025-11-26 14:00:00-05:00,82325.89051647259
2025-11-26 14:35:00-05:00,82118.88161390371
2025-12-03 13:40:00-05:00,81895.4998853121
2025-12-03 15:05:00-05:00,81718.89771601812
2025-12-08 12:50:00-05:00,81465.84573303322
2025-12-10 14:50:00-05:00,80959.94138912103
2025-12-11 13:00:00-05:00,81207.06543347077
2025-12-11 14:45:00-05:00,81413.68647910366
2025-12-12 14:10:00-05:00,81665.42953047849
2025-12-12 15:15:00-05:00,81438.78589476552
2025-12-15 12:40:00-05:00,81139.43067162417
2025-12-17 14:50:00-05:00,80862.68712176515
2025-12-19 12:50:00-05:00,80658.93260069951
2025-12-19 14:15:00-05:00,80503.50804010889
2025-12-19 14:55:00-05:00,80624.60645207185
2025-12-31 14:00:00-05:00,80711.04647514824
2026-01-05 13:10:00-05:00,80919.78103962133
2026-01-08 12:25:00-05:00,81153.56843400888
2026-01-08 15:30:00-05:00,80995.79030380759
2026-01-13 14:00:00-05:00,80771.15414157692
2026-01-15 14:25:00-05:00,80605.38105449767
2026-01-20 12:40:00-05:00,80256.56013252257
2026-01-20 13:30:00-05:00,79979.71798670027
2026-01-20 13:50:00-05:00,80209.2450689399
2026-01-23 12:40:00-05:00,79957.92266260332
2026-01-23 12:50:00-05:00,80175.31553409796
2026-01-23 14:00:00-05:00,80388.11341039435
2026-01-28 12:50:00-05:00,80187.45052236578
2026-01-28 13:20:00-05:00,79986.34300168896
2026-01-28 14:45:00-05:00,79648.70392245722
2026-01-28 15:25:00-05:00,79346.39593804468
2026-02-02 13:20:00-05:00,79160.11753932302
2026-02-04 13:10:00-05:00,79572.97208906771
2026-02-04 13:25:00-05:00,79135.47492658682
2026-02-12 14:55:00-05:00,78815.4446094626
2026-02-13 13:00:00-05:00,79095.87228897853
2026-02-13 14:35:00-05:00,79371.81188494457
2026-02-13 15:25:00-05:00,79649.65569950311
2026-02-19 12:20:00-05:00,80004.9341117699
2026-02-19 15:45:00-05:00,80225.06571080498
