timestamp,equity
2024-06-24 15:45:00-04:00,67344.52426878583
2024-06-25 13:25:00-04:00,67571.54043005814
2024-06-25 14:00:00-04:00,67288.01975115806
2024-06-25 15:15:00-04:00,67050.90879926825
2024-06-27 14:50:00-04:00,67314.56309800775
2024-07-01 14:20:00-04:00,67506.77067935924
2024-07-02 12:55:00-04:00,67718.02202636223
2024-07-10 12:30:00-04:00,67357.16662990676
2024-07-15 13:00:00-04:00,67658.55897566254
2024-07-15 15:10:00-04:00,67954.06644612712
2024-07-16 13:05:00-04:00,67601.36466827568
2024-07-19 13:45:00-04:00,67248.11705697246
2024-07-19 14:50:00-04:00,66902.42994187791
2024-07-22 13:30:00-04:00,67201.60736867471
2024-07-22 13:35:00-04:00,66851.67078797094
2024-07-23 14:30:00-04:00,67142.08603055812
2024-07-26 14:40:00-04:00,67441.59839180019
2024-07-26 15:00:00-04:00,67738.49052816206
2024-07-29 13:00:00-04:00,68036.33452699438
2024-07-29 13:10:00-04:00,67681.78221448082
2024-07-29 14:05:00-04:00,67320.33701490104
2024-08-01 13:50:00-04:00,66973.625332808
2024-08-05 12:25:00-04:00,67278.02656472512
2024-08-05 15:20:00-04:00,66930.93742152266
2024-08-09 12:25:00-04:00,66575.39854845688
2024-08-14 12:50:00-04:00,66233.68372452736
2024-08-16 15:15:00-04:00,65936.26131671447
2024-08-20 13:35:00-04:00,66193.38546980837
2024-08-26 15:30:00-04:00,66442.84790418361
2024-08-29 14:00:00-04:00,66115.8262204103
2024-09-03 12:40:00-04:00,66417.99747893974
2024-09-03 15:05:00-04:00,66065.76227953506
2024-09-03 15:35:00-04:00,66332.35394171152
2024-09-04 14:00:00-04:00,66629.59980469214
2024-09-04 14:55:00-04:00,66271.59248504166
2024-09-05 13:05:00-04:00,65935.13893528908
2024-09-06 14:20:00-04:00,65580.98503378934
2024-09-06 15:00:00-04:00,65874.31197451637
2024-09-09 15:35:00-04:00,66156.95614996487
2024-09-16 15:05:00-04:00,65797.25105220295
2024-09-16 15:40:00-04:00,65443.87695670812
2024-09-17 15:25:00-04:00,65099.17900422019
2024-09-19 14:20:00-04:00,64757.92365708967
2024-09-24 15:10:00-04:00,65000.22216968391
2024-10-01 12:40:00-04:00,65297.97587878999
2024-10-02 13:50:00-04:00,65587.3294444184
2024-10-02 14:05:00-04:00,65245.69379864192
2024-10-03 12:40:00-04:00,65531.88485809641
2024-10-08 13:50:00-04:00,65181.56553704968
2024-10-14 12:30:00-04:00,64840.838885157034
2024-10-14 12:55:00-04:00,64512.824609637595
2024-10-14 15:10:00-04:00,64688.90447169495
2024-10-18 13:30:00-04:00,64399.577359899566
2024-10-21 15:00:00-04:00,64144.39230818629
2024-10-25 13:55:00-04:00,64424.78084050446
2024-11-01 13:20:00-04:00,64086.52868246843
2024-11-05 13:35:00-05:00,64325.912996631676
2024-11-06 14:25:00-05:00,64609.47683539936
2024-11-12 12:55:00-05:00,64897.26360655422
2024-11-12 13:35:00-05:00,65189.9577394369
2024-11-12 14:20:00-05:00,65482.88658703221
2024-11-12 14:35:00-05:00,65151.541616718816
2024-11-13 13:10:00-05:00,65453.042387361216
2024-11-14 14:45:00-05:00,65741.99304478282
2024-11-15 15:55:00-05:00,65660.99304478284
2024-11-26 13:05:00-05:00,65313.41946843038
2024-11-26 15:10:00-05:00,64964.050246792685
2024-11-27 13:55:00-05:00,64637.57112775264
2024-11-27 15:30:00-05:00,64369.80248082547
2024-11-29 12:30:00-05:00,64026.20484998435
2024-12-05 15:30:00-05:00,63746.16494241269
2024-12-10 12:25:00-05:00,64035.13555196952
2024-12-10 12:50:00-05:00,64327.55650392506
2024-12-10 13:05:00-05:00,64613.55641283722
2024-12-10 14:15:00-05:00,64331.09411864064
2024-12-19 14:55:00-05:00,64618.787600862204
2024-12-19 15:15:00-05:00,64292.6638777625
2024-12-19 15:20:00-05:00,63964.7380491715
2024-12-20 15:00:00-05:00,64244.68944491833
2024-12-23 14:35:00-05:00,63918.827962647134
2024-12-23 14:45:00-05:00,64179.08358946393
2024-12-23 15:00:00-05:00,63841.420988844526
2024-12-23 15:35:00-05:00,64114.7435423836
2024-12-27 14:35:00-05:00,64398.654519147574
2024-12-27 15:40:00-05:00,64062.569915642154
2024-12-30 14:00:00-05:00,64354.91831609915
2024-12-30 14:20:00-05:00,64634.72279372204
2024-12-30 15:15:00-05:00,64922.018012175875
2025-01-08 14:20:00-05:00,64587.26131280708
2025-01-08 15:55:00-05:00,64752.26131280709
2025-01-13 14:15:00-05:00,64407.11083864776
2025-01-13 15:00:00-05:00,64061.77161168879
2025-01-13 15:05:00-05:00,63727.01348918153
2025-01-13 15:50:00-05:00,64015.79882757719
2025-01-16 14:00:00-05:00,63682.23288717216
2025-01-16 14:35:00-05:00,63956.14458185225
2025-01-17 14:20:00-05:00,63674.81735884678
2025-01-17 14:45:00-05:00,63894.71723412666
2025-01-21 13:40:00-05:00,63602.05155296548
2025-01-22 13:10:00-05:00,63863.04501869822
2025-01-29 13:00:00-05:00,63548.166263320585
2025-01-29 14:00:00-05:00,63216.51939834554
2025-01-30 15:00:00-05:00,63011.20502053199
2025-01-31 12:35:00-05:00,63300.55233527001
2025-02-03 14:10:00-05:00,62973.82725993786
2025-02-03 15:25:00-05:00,63249.645327798615
2025-02-07 12:15:00-05:00,63543.47101153676
2025-02-07 14:20:00-05:00,63840.79506289978
2025-02-24 13:35:00-05:00,63516.1092050391
2025-02-24 14:55:00-05:00,63791.89724458083
2025-02-26 12:40:00-05:00,64086.557364261826
2025-02-27 14:10:00-05:00,64376.623992650915
2025-02-28 12:45:00-05:00,64672.141054097105
2025-03-03 12:45:00-05:00,64326.129403064195
2025-03-03 13:05:00-05:00,63994.950301502264
2025-03-05 13:45:00-05:00,63669.76995471608
2025-03-06 15:20:00-05:00,63338.97663903577
2025-03-07 14:05:00-05:00,63630.48001931538
2025-03-07 14:50:00-05:00,63913.2913917885
2025-03-07 15:10:00-05:00,63599.98124816392
2025-03-07 15:35:00-05:00,63885.9358824331
2025-03-10 14:05:00-04:00,64169.180925239394
2025-03-10 14:40:00-04:00,64453.76742014088
2025-03-10 14:55:00-04:00,64752.62063322091
2025-03-12 12:30:00-04:00,65054.19321715721
2025-03-12 12:40:00-04:00,64712.6254953553
2025-03-12 13:55:00-04:00,64394.70797348704
2025-03-12 15:15:00-04:00,64069.1307334669
2025-03-14 14:30:00-04:00,63725.97486054016
2025-03-14 14:55:00-04:00,63389.81490910947
2025-03-14 15:40:00-04:00,63670.69525652344
2025-03-18 12:30:00-04:00,63963.9815883983
2025-03-18 12:40:00-04:00,63636.393021616655
2025-03-19 12:40:00-04:00,63915.75632162928
2025-03-19 14:50:00-04:00,64215.40351422159
2025-03-20 13:25:00-04:00,63878.370416108744
2025-03-20 15:00:00-04:00,64168.91301271803
2025-03-20 15:20:00-04:00,64457.73238500126
2025-03-20 15:25:00-04:00,64113.038667221226
2025-03-31 12:55:00-04:00,64402.974526883336
2025-03-31 13:05:00-04:00,64056.5968762904
2025-03-31 13:35:00-04:00,63711.49172358837
2025-03-31 14:40:00-04:00,63994.52572544976
2025-04-15 13:25:00-04:00,64287.83371499842
2025-04-15 13:50:00-04:00,64581.81947421971
2025-04-15 14:10:00-04:00,64239.18689763137
2025-04-15 14:35:00-04:00,63917.90271203377
2025-04-16 13:15:00-04:00,63590.074083589265
2025-04-16 13:30:00-04:00,63884.91499586176
2025-04-17 14:35:00-04:00,64171.96102175746
2025-04-21 12:50:00-04:00,64461.97805322832
2025-05-07 12:25:00-04:00,64119.432726626714
2025-05-12 15:55:00-04:00,63820.43272662676
2025-05-13 13:20:00-04:00,63473.98373760066
2025-05-13 14:05:00-04:00,63126.01338928497
2025-05-16 13:40:00-04:00,63329.33362452848
2025-05-19 12:40:00-04:00,63006.135053340055
2025-05-22 12:40:00-04:00,63278.707112067576
2025-05-23 13:10:00-04:00,63562.05183272329
2025-05-28 12:35:00-04:00,63825.78395515041
2025-05-28 13:15:00-04:00,64053.092111251666
2025-06-09 14:05:00-04:00,64201.96596978009
2025-06-10 13:40:00-04:00,64373.341112084745
2025-06-11 13:00:00-04:00,64650.97301684039
2025-06-24 13:50:00-04:00,64820.35887642382
2025-07-08 15:25:00-04:00,64545.03159767091
2025-07-15 12:55:00-04:00,64204.15007506061
2025-07-16 12:50:00-04:00,63875.90925661011
2025-07-16 14:20:00-04:00,64152.53162313104
2025-07-17 13:10:00-04:00,63810.9198799521
2025-07-25 12:50:00-04:00,64098.40772007625
2025-08-04 12:55:00-04:00,63761.69306016813
2025-08-06 12:40:00-04:00,63415.4550438387
2025-08-11 13:15:00-04:00,63691.251175021825
2025-08-11 14:45:00-04:00,63377.37536378601
2025-08-13 14:30:00-04:00,63570.19824397604
2025-08-15 13:45:00-04:00,63822.30626983159
2025-08-15 14:30:00-04:00,63571.8025145076
2025-08-29 13:30:00-04:00,63300.85409586489
2025-09-04 13:35:00-04:00,63036.63346324784
2025-09-05 14:35:00-04:00,63307.373709722866
2025-09-26 15:10:00-04:00,63075.82572047219
2025-09-29 13:40:00-04:00,62774.224951193944
2025-10-03 15:00:00-04:00,62459.05556632079
2025-10-17 15:30:00-04:00,62130.70579978926
2025-10-23 13:35:00-04:00,62414.678864537564
2025-10-29 14:35:00-04:00,62706.57061614444
2025-11-04 14:50:00-05:00,62983.59900966302
2025-11-05 15:00:00-05:00,63208.397532039846
2025-11-12 15:50:00-05:00,62906.515706697166
2025-11-13 13:40:00-05:00,63194.0243257504
2025-11-13 14:15:00-05:00,63475.04924770592
2025-11-14 14:05:00-05:00,63156.07498056461
2025-11-14 15:20:00-05:00,62820.83515414277
2025-11-18 15:25:00-05:00,63106.72761284483
2025-11-19 13:30:00-05:00,62782.59868190693
2025-11-19 14:25:00-05:00,63062.81710735509
2025-11-19 15:15:00-05:00,63347.99150131565
2025-11-25 14:50:00-05:00,63587.61229436997
2025-11-26 12:20:00-05:00,63265.63475447655
2025-11-26 13:45:00-05:00,62930.694421772
2025-11-26 14:15:00-05:00,63203.13841443267
2025-11-26 14:30:00-05:00,63469.606172597094
2025-12-03 15:50:00-05:00,63259.69304425991
2025-12-08 13:05:00-05:00,62955.031710739
2025-12-16 13:10:00-05:00,63239.5105875084
2025-12-16 13:45:00-05:00,63520.368604803996
2025-12-17 13:50:00-05:00,63806.88354970039
2025-12-24 12:30:00-05:00,63999.641562481745
2025-12-24 12:50:00-05:00,63770.00415839764
2025-12-30 15:15:00-05:00,63565.514046721735
2026-01-05 13:50:00-05:00,63850.00245282626
2026-01-13 14:00:00-05:00,63535.44961196366
2026-01-15 15:15:00-05:00,63228.96255988115
2026-01-20 13:30:00-05:00,63516.7133150052
2026-01-28 15:45:00-05:00,63200.1212266119
2026-01-30 13:45:00-05:00,62875.76814188908
2026-02-04 14:30:00-05:00,62558.30062210816
2026-02-10 12:35:00-05:00,62229.85673111725
2026-02-13 14:55:00-05:00,62503.0987299901
2026-02-13 15:30:00-05:00,62778.113052437686
2026-02-19 13:00:00-05:00,63049.734129390024
2026-02-19 13:10:00-05:00,62744.01671584766
2026-02-19 13:15:00-05:00,63014.52462126445
2026-02-19 13:50:00-05:00,62690.36892361803
2026-02-24 14:10:00-05:00,62446.315102264896
2026-02-27 15:10:00-05:00,62725.83895974201
2026-03-04 14:10:00-05:00,63005.18147690148
