timestamp,equity
2026-01-08 14:35:00-05:00,88787.56488791562
2026-01-08 15:30:00-05:00,88553.56488791562
2026-01-20 12:55:00-05:00,88625.53000646923
2026-01-20 13:30:00-05:00,88361.72837689545
2026-01-20 13:50:00-05:00,88878.66690002085
2026-01-26 12:50:00-05:00,89083.99830208546
2026-01-28 12:35:00-05:00,88633.93715671316
2026-02-04 13:05:00-05:00,88746.61266101128
2026-02-11 13:55:00-05:00,88605.86021279753
2026-02-12 15:15:00-05:00,88631.02854674181
2026-02-13 15:50:00-05:00,88651.04081918346
2026-02-19 12:45:00-05:00,88496.67249831012
2026-02-19 13:10:00-05:00,88503.61229559596
2026-02-19 15:15:00-05:00,88176.76084802268
