timestamp,equity
2024-03-21 14:35:00-04:00,61483.769569562115
2024-03-21 15:35:00-04:00,61288.15927612419
2024-03-22 12:30:00-04:00,61390.13206424316
2024-03-22 12:50:00-04:00,61490.85985015945
2024-03-22 13:15:00-04:00,61586.42726674852
2024-03-28 15:35:00-04:00,61403.69942433239
2024-04-01 14:55:00-04:00,61252.79562414369
2024-04-01 15:30:00-04:00,61077.459685932925
2024-04-03 14:15:00-04:00,60881.549361819714
2024-04-03 15:00:00-04:00,60975.523995494565
2024-04-03 15:10:00-04:00,61115.65151815815
2024-04-08 15:25:00-04:00,61233.472913347796
2024-04-09 15:00:00-04:00,60992.28246052342
2024-04-11 13:15:00-04:00,61234.67507823561
2024-04-16 13:00:00-04:00,61502.69377111796
2024-04-16 13:50:00-04:00,61762.69296009861
2024-04-16 15:15:00-04:00,62013.69214249032
2024-04-16 15:30:00-04:00,62280.06723585705
2024-04-17 12:40:00-04:00,62534.451218722126
2024-04-17 13:20:00-04:00,62794.517914851196
2024-04-17 14:15:00-04:00,62481.53926278613
2024-04-17 14:40:00-04:00,62729.558503062355
2024-04-18 13:05:00-04:00,63008.863607713145
2024-04-18 13:25:00-04:00,62696.931663822914
2024-04-18 14:30:00-04:00,62948.82536982459
2024-04-18 15:50:00-04:00,62629.520552399335
2024-04-23 13:10:00-04:00,62379.232033199354
2024-04-24 13:25:00-04:00,62577.70777094098
2024-04-26 15:30:00-04:00,62387.03404065877
2024-04-29 15:20:00-04:00,62601.97704302343
2024-05-03 14:40:00-04:00,62387.7689233647
2024-05-06 13:00:00-04:00,62487.66497484056
2024-05-07 15:15:00-04:00,62276.32440632818
2024-05-10 13:05:00-04:00,62413.94467816405
2024-05-15 15:50:00-04:00,62506.82002062189
2024-05-16 15:15:00-04:00,62323.207018989364
2024-05-17 14:50:00-04:00,62137.79466635094
2024-05-24 15:00:00-04:00,62272.92804374704
2024-05-30 13:00:00-04:00,62419.93737785789
2024-05-30 13:50:00-04:00,62211.67607966465
2024-05-30 14:05:00-04:00,62326.28637595343
2024-05-30 14:15:00-04:00,62437.73514198785
2024-05-30 14:45:00-04:00,62576.58217402886
2024-05-30 15:05:00-04:00,62376.11416855492
2024-05-30 15:20:00-04:00,62505.063034713865
2024-06-04 12:25:00-04:00,62229.60956093378
2024-06-04 14:15:00-04:00,62435.58858688437
2024-06-10 13:00:00-04:00,62525.58681754528
2024-06-10 13:45:00-04:00,62322.182340097315
2024-06-11 14:25:00-04:00,62097.13715453986
2024-06-11 15:00:00-04:00,61857.54097980059
2024-06-13 15:00:00-04:00,61998.777593282684
2024-06-13 15:20:00-04:00,61775.72121291749
2024-06-24 14:00:00-04:00,61952.58204574464
2024-06-24 14:50:00-04:00,62099.1092793431
2024-06-24 15:45:00-04:00,62233.33497216889
2024-06-25 12:20:00-04:00,62359.75919761512
2024-06-25 15:40:00-04:00,62488.50047690201
2024-06-26 14:55:00-04:00,62287.46588881582
2024-07-01 14:00:00-04:00,62441.15794908402
2024-07-02 13:05:00-04:00,62556.6358058596
2024-07-15 14:30:00-04:00,62757.81176144764
2024-07-15 15:35:00-04:00,62918.2565669832
2024-07-16 13:15:00-04:00,63088.668109733095
2024-07-16 14:15:00-04:00,63213.05361784283
2024-07-16 15:50:00-04:00,63003.91506466474
2024-07-18 14:55:00-04:00,62668.471425775686
2024-07-19 13:05:00-04:00,62919.93350967107
2024-07-22 13:30:00-04:00,63106.48492659832
2024-07-22 15:00:00-04:00,62880.4921817064
2024-07-24 13:30:00-04:00,63074.49943859139
2024-07-24 13:45:00-04:00,63265.11245335635
2024-07-24 13:55:00-04:00,63448.286133381785
2024-08-08 13:00:00-04:00,63705.966086640066
2024-08-08 13:15:00-04:00,63367.78617028078
2024-08-08 15:25:00-04:00,63639.45152934175
2024-08-09 12:30:00-04:00,63911.615761244575
2024-08-09 12:50:00-04:00,64174.31249665344
2024-08-16 14:45:00-04:00,63968.17041094503
2024-08-19 13:55:00-04:00,63783.25092361376
2024-08-23 12:40:00-04:00,64031.92760688862
2024-08-23 12:50:00-04:00,63710.75738729628
2024-08-23 13:25:00-04:00,63405.366345861315
2024-08-27 15:00:00-04:00,63511.79839651699
2024-08-27 15:45:00-04:00,63326.33607930715
2024-09-04 12:40:00-04:00,62988.70521130524
2024-09-04 15:00:00-04:00,63231.049105491875
2024-09-06 13:05:00-04:00,62896.032284693196
2024-09-06 13:30:00-04:00,63160.61022342914
2024-09-06 15:00:00-04:00,62839.49095733249
2024-09-06 15:25:00-04:00,62523.4219705882
2024-09-10 15:35:00-04:00,62320.36673531228
2024-09-12 13:20:00-04:00,62531.7674592077
2024-09-16 13:25:00-04:00,62735.09299830276
2024-09-16 14:40:00-04:00,62561.42203678258
2024-09-16 15:30:00-04:00,62367.6604223398
2024-09-18 12:25:00-04:00,62542.10936785662
2024-09-18 14:35:00-04:00,62294.82168848288
2024-09-19 13:40:00-04:00,62465.6164562091
2024-09-19 14:25:00-04:00,62235.06956889858
2024-09-23 14:25:00-04:00,62043.64911213812
2024-09-23 15:30:00-04:00,62153.71449305181
2024-09-24 15:35:00-04:00,62001.34251477044
2024-09-25 12:45:00-04:00,61822.32024080491
2024-09-25 12:50:00-04:00,61947.14991724992
2024-09-25 13:35:00-04:00,61732.78828104332
2024-09-27 13:00:00-04:00,61552.057453942325
2024-10-02 13:25:00-04:00,61326.120226450985
2024-10-02 14:25:00-04:00,61502.98777146916
2024-10-02 15:45:00-04:00,61285.68855350975
2024-10-04 14:50:00-04:00,61036.36855909415
2024-10-04 15:30:00-04:00,60808.74838897631
2024-10-18 13:30:00-04:00,60639.59134581015
2024-10-23 14:00:00-04:00,60824.36314046623
2024-10-24 12:20:00-04:00,60540.47349076478
2024-10-25 15:55:00-04:00,60530.47349076478
2024-10-28 14:30:00-04:00,60685.163966836444
2024-10-28 14:55:00-04:00,60826.736106084536
2024-11-01 15:25:00-04:00,60568.81103416894
2024-11-05 13:35:00-05:00,60740.808615376845
2024-11-06 14:05:00-05:00,60530.0722948994
2024-11-07 15:35:00-05:00,60249.156102674206
2024-11-11 13:20:00-05:00,60382.41321774818
2024-11-12 12:55:00-05:00,60518.45845977841
2024-11-12 13:10:00-05:00,60280.48693239634
2024-11-13 12:20:00-05:00,60051.51933472757
2024-11-13 13:15:00-05:00,59847.15583997345
2024-11-14 13:55:00-05:00,60005.269687219916
2024-11-15 14:00:00-05:00,59757.8804098332
2024-11-15 15:30:00-05:00,59470.13495551044
2024-11-21 14:05:00-05:00,59235.4027670861
2024-11-21 14:50:00-05:00,59002.00039934144
2024-11-25 12:50:00-05:00,58753.49795122389
2024-11-26 12:55:00-05:00,58863.67400168451
2024-11-27 12:30:00-05:00,58662.80169154386
2024-12-05 15:35:00-05:00,58518.19771866061
2024-12-13 12:35:00-05:00,58677.057103124345
2024-12-13 13:15:00-05:00,58484.09054867057
2024-12-17 14:20:00-05:00,58556.752330271134
2024-12-19 13:55:00-05:00,58240.443769377154
2024-12-19 14:40:00-05:00,58490.72042293342
2024-12-19 15:15:00-05:00,58218.209527105995
2024-12-20 13:15:00-05:00,58456.823084052594
2024-12-20 14:30:00-05:00,58706.377905184476
2024-12-23 15:30:00-05:00,58878.125101297584
2024-12-24 12:55:00-05:00,59041.978179234255
2024-12-26 13:40:00-05:00,58813.142656447926
2024-12-31 12:25:00-05:00,59060.929595262816
2024-12-31 12:35:00-05:00,59323.20911295328
2025-01-02 15:30:00-05:00,59583.55973150778
2025-01-08 15:15:00-05:00,59293.89106630196
2025-01-13 14:55:00-05:00,59003.31079024423
2025-01-13 15:20:00-05:00,58686.27991773444
2025-01-14 13:05:00-05:00,58928.25870648187
2025-01-16 12:25:00-05:00,58653.55591702712
2025-01-27 12:35:00-05:00,58384.43197681754
2025-01-27 12:55:00-05:00,58624.59759284819
2025-01-27 13:30:00-05:00,58330.805993758004
2025-01-27 13:55:00-05:00,58578.127679754456
2025-01-27 14:15:00-05:00,58295.23018878751
2025-01-29 12:50:00-05:00,58480.04804355053
2025-01-29 13:25:00-05:00,58177.924700288684
2025-01-29 15:35:00-05:00,57923.06482215409
2025-01-31 14:55:00-05:00,58175.7365310271
2025-02-03 14:45:00-05:00,57895.95310961299
2025-02-03 15:25:00-05:00,58089.91351296584
2025-02-07 12:45:00-05:00,57809.145580465854
2025-02-07 13:55:00-05:00,58057.78044544062
2025-02-13 14:00:00-05:00,58282.52601831281
2025-02-18 12:30:00-05:00,58116.70926794171
2025-02-24 12:55:00-05:00,58348.89672594145
2025-02-24 14:20:00-05:00,58550.86511231345
2025-02-24 15:15:00-05:00,58317.81633231776
2025-02-26 13:50:00-05:00,58568.226133190605
2025-02-28 12:40:00-05:00,58824.774010604175
2025-03-03 13:00:00-05:00,58522.66655474683
2025-03-04 12:50:00-05:00,58766.087390478366
2025-03-05 15:00:00-05:00,58490.51481298632
2025-03-05 15:15:00-05:00,58237.7421475704
2025-03-05 15:50:00-05:00,58490.396041543805
2025-03-06 13:50:00-05:00,58723.43987338124
2025-03-06 15:55:00-05:00,58685.93987338124
2025-03-07 13:35:00-05:00,58402.92055339504
2025-03-07 14:45:00-05:00,58663.119164143885
2025-03-07 15:35:00-05:00,58901.82152742264
2025-03-10 12:15:00-04:00,59140.87889452154
2025-03-10 12:30:00-04:00,58885.64145796212
2025-03-10 14:55:00-04:00,59142.12549987566
2025-03-11 12:55:00-04:00,59362.86628086985
2025-03-11 13:20:00-04:00,59627.4965963555
2025-03-12 13:50:00-04:00,59314.61554113956
2025-03-12 14:20:00-04:00,59003.667147570086
2025-03-12 14:40:00-04:00,59246.51065067369
2025-03-12 15:00:00-04:00,58978.90984214462
2025-03-12 15:15:00-04:00,59213.890341362116
2025-03-13 12:30:00-04:00,58953.59575050698
2025-03-13 12:45:00-04:00,59206.89783437217
2025-03-13 13:15:00-04:00,59451.800447241396
2025-03-13 14:00:00-04:00,59161.6676805227
2025-03-14 14:30:00-04:00,58868.091747880055
2025-03-14 15:10:00-04:00,59101.1622104725
2025-03-18 12:40:00-04:00,59352.1337321071
2025-03-18 12:55:00-04:00,59033.5550035128
2025-03-18 13:25:00-04:00,58768.01580097439
2025-03-18 14:20:00-04:00,58488.26197568301
2025-03-18 14:35:00-04:00,58206.80591422661
2025-03-18 15:45:00-04:00,58471.32140808418
2025-03-19 14:50:00-04:00,58733.545678517985
2025-03-19 15:05:00-04:00,59005.30183561824
2025-03-20 15:35:00-04:00,58705.604249211436
2025-03-24 12:40:00-04:00,58476.696932583734
2025-03-24 14:35:00-04:00,58654.02507969328
2025-03-24 14:45:00-04:00,58392.53877332922
2025-03-27 14:15:00-04:00,58090.07140815949
2025-03-31 12:15:00-04:00,57813.97763681884
2025-03-31 13:05:00-04:00,57513.03137824342
2025-03-31 13:15:00-04:00,57212.35881736875
2025-03-31 13:35:00-04:00,56909.24164913214
2025-03-31 13:55:00-04:00,56609.865440245216
2025-03-31 15:10:00-04:00,56833.157182774354
2025-04-04 12:35:00-04:00,56562.66442476967
2025-04-04 13:15:00-04:00,56780.990968539256
2025-04-04 13:35:00-04:00,56982.33865037243
2025-04-04 14:00:00-04:00,56763.2393360766
2025-04-04 14:05:00-04:00,56544.5669632569
2025-04-04 14:40:00-04:00,56810.825836378775
2025-04-14 13:20:00-04:00,57053.86177371906
2025-04-14 13:50:00-04:00,57288.8095109199
2025-04-14 15:05:00-04:00,57538.80497293119
2025-04-15 12:55:00-04:00,57786.04412590216
2025-04-15 13:20:00-04:00,58037.79097343138
2025-04-15 13:50:00-04:00,57761.978528539796
2025-04-15 14:35:00-04:00,57479.87309476364
2025-04-15 15:45:00-04:00,57181.970643862
2025-04-16 14:35:00-04:00,57439.87326008655
2025-04-16 14:55:00-04:00,57691.30896048018
2025-04-24 14:35:00-04:00,57946.127528840516
2025-04-24 15:00:00-04:00,57654.80833084348
2025-04-24 15:10:00-04:00,57905.72490346647
2025-04-29 13:15:00-04:00,58162.6293639043
2025-04-29 13:40:00-04:00,58401.74734790754
2025-05-06 12:50:00-04:00,58650.447825716416
2025-05-06 15:30:00-04:00,58894.776579763726
2025-05-09 13:20:00-04:00,58581.62983109471
2025-05-09 13:40:00-04:00,58832.453079890474
2025-05-09 15:05:00-04:00,59092.86322120468
2025-05-12 15:00:00-04:00,59267.54025053502
2025-05-13 14:00:00-04:00,59436.3870421578
2025-05-14 15:20:00-04:00,59654.31092375438
2025-05-14 15:30:00-04:00,59372.661029568335
2025-05-16 13:50:00-04:00,59186.737373534605
2025-05-16 14:40:00-04:00,59295.74982114644
2025-05-23 15:00:00-04:00,58993.91828279031
2025-05-27 13:45:00-04:00,59129.798147649606
2025-05-28 13:40:00-04:00,58962.1751334464
2025-05-28 14:00:00-04:00,59075.22367795289
2025-05-28 15:05:00-04:00,59258.81135096221
2025-06-11 13:35:00-04:00,59025.00454283869
2025-06-16 13:25:00-04:00,58836.0328864488
2025-06-17 15:40:00-04:00,58599.6338012409
2025-06-18 13:30:00-04:00,58742.90357764034
2025-06-18 13:35:00-04:00,58534.11187518369
2025-06-19 12:55:00-04:00,58348.75291718247
2025-06-24 12:40:00-04:00,58456.638959962154
2025-06-26 14:05:00-04:00,58334.08403734793
2025-07-02 13:05:00-04:00,58198.32588475484
2025-07-02 13:35:00-04:00,58061.927255441406
2025-07-08 15:45:00-04:00,57908.43244854299
2025-07-16 14:40:00-04:00,57599.30103855589
2025-07-22 13:25:00-04:00,57718.80405949536
2025-08-12 14:05:00-04:00,57577.82907501381
2025-08-13 14:35:00-04:00,57684.30145775275
2025-08-13 15:35:00-04:00,57535.743186924665
2025-08-15 12:50:00-04:00,57712.645735048754
2025-08-18 13:10:00-04:00,57545.24843794882
2025-08-19 15:00:00-04:00,57685.83391166597
2025-08-19 15:20:00-04:00,57505.214508589255
2025-08-22 13:00:00-04:00,57674.788153886686
2025-08-26 13:40:00-04:00,57542.70333384806
2025-08-26 13:50:00-04:00,57619.51031413022
2025-08-28 12:55:00-04:00,57446.773343180124
2025-08-28 14:05:00-04:00,57541.94132969896
2025-08-28 14:30:00-04:00,57610.69543099817
2025-09-04 13:25:00-04:00,57724.23557621281
2025-09-05 13:30:00-04:00,57438.81817682594
2025-09-05 15:15:00-04:00,57597.022918518735
2025-09-11 15:30:00-04:00,57659.51641231874
2025-09-12 12:35:00-04:00,57548.09896986048
2025-09-16 14:45:00-04:00,57620.98740564985
2025-09-26 15:50:00-04:00,57710.41564263103
2025-09-30 12:20:00-04:00,57866.10933475546
2025-10-03 14:10:00-04:00,57627.35215060275
2025-10-03 15:55:00-04:00,57814.56365455254
2025-10-16 14:10:00-04:00,58069.714589404626
2025-10-17 12:55:00-04:00,57807.211204590654
2025-10-17 13:30:00-04:00,57508.60275403436
2025-10-17 14:05:00-04:00,57745.88357927689
2025-10-17 15:10:00-04:00,57996.070439720024
2025-10-22 14:20:00-04:00,57692.095785834994
2025-10-23 13:30:00-04:00,57502.75914727487
2025-10-29 14:35:00-04:00,57210.30155166572
2025-10-31 13:45:00-04:00,57428.59822722011
2025-11-03 14:00:00-05:00,57245.814804775
2025-11-04 13:35:00-05:00,57430.37084277109
2025-11-04 15:10:00-05:00,57174.48056700888
2025-11-07 12:20:00-05:00,57417.51712992326
2025-11-11 14:05:00-05:00,57243.852047776825
2025-11-12 15:30:00-05:00,57389.04770479545
2025-11-14 15:15:00-05:00,57623.18831940585
2025-11-19 14:25:00-05:00,57885.98948338982
2025-11-19 14:50:00-05:00,57591.074144547165
2025-11-19 15:35:00-05:00,57304.87245161399
2025-11-26 13:45:00-05:00,57504.73073442075
2025-11-26 15:50:00-05:00,57318.90063423533
2025-12-03 12:20:00-05:00,57081.87338409155
2025-12-03 15:25:00-05:00,57150.85126296315
2025-12-09 13:10:00-05:00,57000.85817189391
2025-12-09 13:35:00-05:00,56852.93811880633
2025-12-09 14:35:00-05:00,56707.810645719284
2025-12-10 14:50:00-05:00,56480.90679805269
2025-12-15 12:50:00-05:00,56711.89942158082
2025-12-15 13:25:00-05:00,56931.349762915284
2025-12-16 13:35:00-05:00,56642.82808113426
2025-12-17 13:40:00-05:00,56894.04561544238
2025-12-19 13:35:00-05:00,57022.03196101725
2025-12-19 14:25:00-05:00,56888.14409711993
2025-12-19 14:45:00-05:00,56768.32346764016
2025-12-19 15:00:00-05:00,56839.095003336755
2026-01-08 13:00:00-05:00,56977.239078346276
2026-01-08 13:10:00-05:00,57109.948854034345
2026-01-08 13:55:00-05:00,57254.191714146364
2026-01-23 14:20:00-05:00,57412.64316286862
2026-01-28 14:45:00-05:00,57154.19572241479
2026-02-03 12:30:00-05:00,56888.15795696815
2026-02-03 13:55:00-05:00,56606.1546280435
2026-02-04 13:10:00-05:00,56849.10726335764
2026-02-04 13:25:00-05:00,56586.234773818745
2026-02-04 14:45:00-05:00,56301.68500806068
2026-02-06 14:20:00-05:00,56135.97428623595
2026-02-06 15:05:00-05:00,55976.25238119854
2026-02-10 12:35:00-05:00,55758.370895133005
2026-02-10 15:35:00-05:00,55887.85872113735
2026-02-12 14:20:00-05:00,55627.38344463485
2026-02-13 12:55:00-05:00,55852.52221633402
2026-02-13 13:40:00-05:00,56103.13460152858
2026-02-13 14:55:00-05:00,56348.713138358915
2026-02-13 15:10:00-05:00,56587.42935558283
2026-02-17 15:05:00-05:00,56302.44944232951
