timestamp,equity
2024-04-18 14:30:00-04:00,75908.5869233678
2024-04-18 14:40:00-04:00,75673.06032514533
2024-04-19 13:05:00-04:00,75282.25756687913
2024-04-23 14:50:00-04:00,75057.05198947975
2024-04-24 12:50:00-04:00,74674.4527507202
2024-05-10 14:15:00-04:00,74441.91571497609
2024-05-16 14:00:00-04:00,74629.55727162046
2024-05-16 14:55:00-04:00,74777.54733545685
2024-05-29 12:15:00-04:00,74475.48630820702
2024-05-29 13:00:00-04:00,74175.52633117147
2024-05-29 13:25:00-04:00,73904.88702054403
2024-05-30 15:10:00-04:00,73687.0997019322
2024-05-31 13:00:00-04:00,73905.59103855267
2024-06-04 14:15:00-04:00,73678.00228783254
2024-06-13 12:35:00-04:00,73357.35319055563
2024-06-13 15:10:00-04:00,73124.40554064079
2024-06-24 15:20:00-04:00,72889.37555641163
2024-06-25 13:25:00-04:00,73063.16346886544
2024-06-27 14:50:00-04:00,73254.31341914032
2024-07-01 13:15:00-04:00,72980.53841561783
2024-07-01 14:25:00-04:00,72777.89456705558
2024-07-02 12:55:00-04:00,72933.72273467116
2024-07-02 13:05:00-04:00,72710.1536450811
2024-07-10 12:45:00-04:00,72466.1398316609
2024-07-10 14:15:00-04:00,72598.71056666401
2024-07-16 13:40:00-04:00,72895.66706165376
2024-07-16 14:10:00-04:00,73159.45582670638
2024-07-19 14:55:00-04:00,72775.87656377308
2024-07-22 13:30:00-04:00,72959.24418670303
2024-07-22 13:35:00-04:00,72743.99125171703
2024-07-22 14:05:00-04:00,72544.94580510556
2024-07-22 14:50:00-04:00,72841.62454355077
2024-07-23 13:45:00-04:00,73170.08809857437
2024-07-23 14:30:00-04:00,73454.45461148203
2024-07-23 15:15:00-04:00,73149.94333264857
2024-07-26 13:35:00-04:00,73400.34789096555
2024-07-26 15:05:00-04:00,73732.9461857431
2024-07-26 15:20:00-04:00,73910.98698608212
2024-07-31 12:55:00-04:00,74087.4318458261
2024-07-31 13:25:00-04:00,74262.79827296347
2024-08-02 12:50:00-04:00,74564.4869156185
2024-08-02 13:50:00-04:00,74813.4729591922
2024-08-02 14:20:00-04:00,74543.43796738745
2024-08-07 13:00:00-04:00,74830.98436507725
2024-08-08 12:35:00-04:00,75051.82679860844
2024-08-08 13:00:00-04:00,75254.5309542036
2024-08-08 13:10:00-04:00,75013.05724591686
2024-08-08 13:20:00-04:00,74770.29531937173
2024-08-09 12:25:00-04:00,74534.1662126183
2024-08-09 12:50:00-04:00,74318.11471978048
2024-08-09 13:10:00-04:00,74509.50411502663
2024-08-12 12:55:00-04:00,74704.30047253237
2024-08-12 13:15:00-04:00,74499.31854483866
2024-08-12 13:30:00-04:00,74119.29067785967
2024-08-16 15:15:00-04:00,73872.874127523
2024-08-20 13:35:00-04:00,74083.47176494822
2024-08-23 14:45:00-04:00,74153.47176494822
2024-08-26 12:55:00-04:00,74328.84179918472
2024-08-26 13:00:00-04:00,74620.68962344053
2024-08-29 13:10:00-04:00,74325.4755529504
2024-09-04 13:00:00-04:00,74120.10643916724
2024-09-04 13:45:00-04:00,73779.66824998279
2024-09-04 14:00:00-04:00,74063.87423067351
2024-09-04 15:20:00-04:00,73693.55221371993
2024-09-04 15:30:00-04:00,73349.59387971774
2024-09-06 14:00:00-04:00,73123.1303093423
2024-09-06 14:50:00-04:00,72911.95090438686
2024-09-09 14:55:00-04:00,73164.7914500367
2024-09-09 15:05:00-04:00,72850.96959747525
2024-09-09 15:30:00-04:00,73098.97866425825
2024-09-16 14:40:00-04:00,72845.54542893553
2024-09-16 14:50:00-04:00,72577.03030518231
2024-09-16 15:05:00-04:00,72273.29796160999
2024-09-16 15:40:00-04:00,72526.42126326445
2024-09-19 14:20:00-04:00,72150.56483796373
2024-09-23 12:50:00-04:00,71954.56572454731
2024-10-01 12:40:00-04:00,72185.01894025566
2024-10-02 13:05:00-04:00,72489.6504020791
2024-10-02 13:50:00-04:00,72740.51349137162
2024-10-02 14:25:00-04:00,72437.12401621157
2024-10-03 15:40:00-04:00,72649.3684213604
2024-10-09 15:50:00-04:00,72393.00162145372
2024-10-14 12:30:00-04:00,72029.76622761704
2024-10-15 15:00:00-04:00,72271.4939041503
2024-10-15 15:20:00-04:00,72538.65376580314
2024-10-16 12:55:00-04:00,72249.14485243023
2024-10-25 13:55:00-04:00,72530.73558358346
2024-10-25 14:25:00-04:00,72168.81389070225
2024-10-25 15:10:00-04:00,72436.51309351204
2024-10-28 14:50:00-04:00,72215.12825691648
2024-10-28 15:00:00-04:00,72376.22733846372
2024-10-29 12:30:00-04:00,72672.16395264414
2024-10-29 13:35:00-04:00,72337.82384124523
2024-10-29 13:55:00-04:00,72019.28238951051
2024-11-05 14:00:00-05:00,71750.66395157641
2024-11-06 13:15:00-05:00,71992.3487573136
2024-11-06 14:30:00-05:00,72159.99355409059
2024-11-06 15:00:00-05:00,72450.74925446718
2024-11-14 12:45:00-05:00,72620.50589650725
2024-11-14 14:00:00-05:00,72397.94207100602
2024-11-15 15:10:00-05:00,72016.691157775
2024-11-18 13:35:00-05:00,72273.8479986205
2024-11-19 12:20:00-05:00,72583.66473909524
2024-11-19 13:45:00-05:00,72278.20684049989
2024-11-19 14:15:00-05:00,72540.27434634647
2024-11-19 14:30:00-05:00,72788.40670374015
2024-11-26 13:05:00-05:00,72589.62831065818
2024-11-26 15:10:00-05:00,72261.02496578699
2024-11-26 15:30:00-05:00,71952.74127175112
2024-11-27 13:55:00-05:00,71639.74878097809
2024-11-27 15:00:00-05:00,71371.9301215423
2024-11-27 15:55:00-05:00,71117.21707335612
2024-11-29 12:30:00-05:00,70797.14380322995
2024-12-03 12:30:00-05:00,70479.62060676918
2024-12-03 12:45:00-05:00,70174.39186771629
2024-12-05 15:40:00-05:00,69911.39551652747
2024-12-10 12:30:00-05:00,69543.69884917287
2024-12-10 13:20:00-05:00,69187.4432458171
2024-12-19 15:20:00-05:00,68953.52691138705
2024-12-20 13:25:00-05:00,69182.14036978428
2024-12-20 14:30:00-05:00,69391.728972024
2024-12-20 14:50:00-05:00,69164.95871563657
2024-12-23 14:55:00-05:00,68867.018519273
2024-12-23 15:10:00-05:00,68580.81705000857
2024-12-27 14:35:00-05:00,68866.83980310477
2024-12-27 14:45:00-05:00,69140.14830796243
2024-12-27 15:05:00-05:00,68822.39299404359
2024-12-27 15:10:00-05:00,68457.7278068777
2024-12-30 14:20:00-05:00,68624.0740468063
2025-01-02 15:55:00-05:00,68524.07404680632
2025-01-03 14:50:00-05:00,68726.07837540063
2025-01-08 15:25:00-05:00,68493.95298913831
2025-01-08 15:55:00-05:00,68513.95298913831
2025-01-16 15:15:00-05:00,68233.23707615335
2025-01-17 14:20:00-05:00,67970.35842878779
2025-01-17 15:00:00-05:00,68178.83616727745
2025-01-17 15:30:00-05:00,67924.38866351156
2025-01-21 14:30:00-05:00,67595.0321376121
2025-01-22 13:10:00-05:00,67842.75824722435
2025-01-29 14:00:00-05:00,67541.06216992906
2025-01-31 12:20:00-05:00,67717.04695458146
2025-01-31 12:35:00-05:00,67888.65223593364
2025-02-03 14:50:00-05:00,67676.33182730495
2025-02-03 15:25:00-05:00,67836.92320916559
2025-02-07 13:40:00-05:00,68001.16229228525
2025-02-07 13:50:00-05:00,68167.28544195919
2025-02-13 12:55:00-05:00,67837.93299337273
2025-02-26 13:55:00-05:00,68014.24853242318
2025-03-03 12:45:00-05:00,67797.38315857614
2025-03-07 14:05:00-05:00,68093.12270696685
2025-03-10 13:45:00-04:00,68310.51035360301
2025-03-10 14:05:00-04:00,68516.66863761957
2025-03-10 14:25:00-04:00,68727.44304327093
2025-03-10 14:55:00-04:00,68918.04992715038
2025-03-11 12:40:00-04:00,68579.68173767002
2025-03-11 13:35:00-04:00,68832.3189083341
2025-03-12 12:30:00-04:00,69083.23210268262
2025-03-12 12:40:00-04:00,68818.71069236135
2025-03-12 13:20:00-04:00,69067.33343151219
2025-03-12 13:55:00-04:00,68801.61014376403
2025-03-12 14:00:00-04:00,69034.95368177183
2025-03-13 13:10:00-04:00,69276.48461948123
2025-03-14 14:25:00-04:00,68904.5943611429
2025-03-14 15:35:00-04:00,69187.55120644052
2025-03-18 12:30:00-04:00,69369.2475049108
2025-03-18 12:40:00-04:00,69159.27916599216
2025-03-18 13:35:00-04:00,69349.32257942561
2025-03-18 13:55:00-04:00,69139.15437159277
2025-03-18 14:05:00-04:00,68936.54639953902
2025-03-18 14:50:00-04:00,69102.26403652634
2025-03-19 12:50:00-04:00,69373.28679526167
2025-03-19 14:40:00-04:00,69649.66874708552
2025-03-19 14:50:00-04:00,69945.5052201205
2025-03-20 13:20:00-04:00,69729.65696234975
2025-03-20 13:25:00-04:00,69928.71140571976
2025-03-20 15:45:00-04:00,70099.8925531921
2025-03-21 15:50:00-04:00,69756.41159093018
2025-03-31 14:00:00-04:00,69550.14248331757
2025-03-31 14:35:00-04:00,69737.76866891427
2025-03-31 15:25:00-04:00,69359.13208803447
2025-04-04 15:10:00-04:00,68925.76655219548
2025-04-08 15:05:00-04:00,69421.30866008205
2025-04-10 12:20:00-04:00,68948.22214198009
2025-04-14 14:30:00-04:00,69211.45591680126
2025-04-15 13:20:00-04:00,69421.1495051305
2025-04-15 14:05:00-04:00,69633.02169197319
2025-04-15 14:35:00-04:00,69404.76130206342
2025-04-15 15:25:00-04:00,69190.82087620799
2025-04-16 13:15:00-04:00,68961.52780228537
2025-04-16 14:10:00-04:00,68667.30598159182
2025-04-17 14:50:00-04:00,68444.90459758823
2025-05-06 12:40:00-04:00,68641.52818460608
2025-05-09 13:25:00-04:00,68919.22200315655
2025-05-13 13:05:00-04:00,68731.76718279875
2025-05-14 15:20:00-04:00,68970.89100591942
2025-05-19 12:50:00-04:00,69204.50535167444
2025-05-23 13:05:00-04:00,69369.72578418831
2025-05-28 12:35:00-04:00,69588.31751652832
2025-05-28 14:25:00-04:00,69379.04462490488
2025-05-30 12:25:00-04:00,69546.56860879075
2025-05-30 15:40:00-04:00,69759.33094289314
2025-06-10 13:55:00-04:00,69909.50473347888
2025-07-08 15:10:00-04:00,70108.87749490041
2025-07-08 15:25:00-04:00,69868.0160576269
2025-07-15 13:20:00-04:00,70047.20007129275
2025-07-15 13:35:00-04:00,70213.41329595444
2025-07-16 14:55:00-04:00,69983.76666451982
2025-07-17 13:35:00-04:00,70247.79010441124
2025-07-22 13:20:00-04:00,69952.09176202049
2025-08-04 15:00:00-04:00,69739.61429704053
2025-08-06 14:15:00-04:00,69486.22334152125
2025-08-15 14:00:00-04:00,69266.66986997043
2025-08-19 13:30:00-04:00,68938.46799041056
2025-08-19 15:45:00-04:00,68720.70629490915
2025-08-22 15:10:00-04:00,68932.7926320091
2025-08-25 13:25:00-04:00,68686.55071166006
2025-08-25 14:20:00-04:00,68845.76673943693
2025-09-12 13:15:00-04:00,69052.7939662545
2025-09-26 15:05:00-04:00,68821.07862889626
2025-09-29 13:50:00-04:00,68516.35131469324
2025-09-29 14:30:00-04:00,68686.35335656711
2025-10-23 13:25:00-04:00,68488.5330922614
2025-10-23 13:30:00-04:00,68290.22670810182
2025-10-23 13:35:00-04:00,68468.6943890081
2025-10-30 12:45:00-04:00,68241.92288017117
2025-10-30 13:00:00-04:00,68418.07186830555
2025-11-04 14:05:00-05:00,68209.90057044335
2025-11-04 15:10:00-05:00,68389.26350451828
2025-11-04 15:20:00-05:00,68202.51442306726
2025-11-05 15:30:00-05:00,67915.82492112747
2025-11-10 14:50:00-05:00,68100.81181946526
2025-11-10 14:55:00-05:00,67855.2027993056
2025-11-10 15:10:00-05:00,68034.56334135486
2025-11-10 15:15:00-05:00,67784.70544718407
2025-11-10 15:20:00-05:00,67528.16735245813
2025-11-14 15:20:00-05:00,67307.39752072285
2025-11-18 15:55:00-05:00,67508.93236014422
2025-11-19 13:40:00-05:00,67236.7282590773
2025-11-26 13:00:00-05:00,66930.2700265699
2025-11-26 14:15:00-05:00,67207.58313162811
2025-11-26 14:30:00-05:00,67477.328973969
2025-12-03 15:50:00-05:00,67264.74273677151
2025-12-08 12:55:00-05:00,67523.4413479845
2025-12-11 12:50:00-05:00,67312.38870800345
2025-12-11 13:10:00-05:00,67472.86869143297
2025-12-15 12:50:00-05:00,67687.40726010104
2025-12-16 13:30:00-05:00,67873.65777509417
2025-12-16 13:40:00-05:00,68053.5987172308
2025-12-17 13:50:00-05:00,68232.79947892061
2025-12-24 12:30:00-05:00,68435.83360103457
2025-12-29 12:50:00-05:00,68171.32995163545
2025-12-30 15:10:00-05:00,68311.45310090692
2025-12-31 14:20:00-05:00,68453.82866693169
2026-01-05 14:00:00-05:00,68700.6045090951
2026-01-05 15:15:00-05:00,68449.62259090655
2026-01-08 15:50:00-05:00,68643.62111145706
2026-01-15 14:15:00-05:00,68882.5241796066
2026-01-15 14:25:00-05:00,68579.79400363838
2026-01-23 12:55:00-05:00,68759.80537749166
2026-01-23 13:45:00-05:00,68948.99084058769
2026-01-23 13:55:00-05:00,68747.9170478981
2026-01-28 15:45:00-05:00,68483.69038668192
2026-02-03 12:25:00-05:00,68188.98578085746
2026-02-04 14:30:00-05:00,67862.42115424197
2026-02-04 14:40:00-05:00,67547.86371612817
2026-02-10 13:05:00-05:00,67373.76778637322
2026-02-10 13:15:00-05:00,67493.39257223683
2026-02-11 13:10:00-05:00,67739.7347563535
2026-02-11 14:05:00-05:00,67480.08061227448
2026-02-12 14:30:00-05:00,67169.4395458071
2026-02-12 14:50:00-05:00,66867.4309618604
2026-02-12 15:10:00-05:00,67118.54876086656
2026-02-13 14:25:00-05:00,67327.37910142892
2026-02-13 14:55:00-05:00,67536.30811187498
2026-02-13 15:30:00-05:00,67749.51454306801
2026-02-17 09:50:00-05:00,68569.51454306803
2026-02-19 13:10:00-05:00,68263.9089526076
2026-02-19 13:15:00-05:00,68532.55661282576
2026-02-19 14:25:00-05:00,68726.41888989773
2026-02-19 15:00:00-05:00,68515.52339107794
2026-02-19 15:15:00-05:00,68305.25752060984
2026-02-27 15:10:00-05:00,68485.9717616821
